wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2470417444,0.3232731301,0.1492772136,0.7195920881
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2260784757,0.3346398810,0.1569323948,0.7176507515
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.2082599372,0.2814591174,0.2201225164,0.7098415709
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.8020480000,0.2177454135,0.2744265811,0.2043762830,0.6965482775
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5392490000,0.2920740818,0.2474908614,0.1479536652,0.6875186084
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7918090000,0.2377687097,0.2958366212,0.1380782024,0.6716835333
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5655407810,0.0758249152,0.0206276775,0.6619933737
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8668940000,0.2020877790,0.2752851895,0.1741296385,0.6515026070
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2458225793,0.1924793874,0.2070307862,0.6453327529
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9385670000,0.1346861123,0.1986391721,0.3097687637,0.6430940481
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7713310000,0.2587952304,0.3136706277,0.0676979951,0.6401638532
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3254942320,0.2635901140,0.0426445462,0.6317288921
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0580200000,0.5644713751,0.0514631596,0.0000000000,0.6159345347
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3483767492,0.1363897155,0.1221084057,0.6068748704
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6484640000,0.2216622607,0.2258678552,0.1557291063,0.6032592222
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.3071807365,0.2504070009,0.0431501982,0.6007379356
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7883960000,0.2333485666,0.2890855265,0.0774644533,0.5998985464
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.2987495924,0.2195013828,0.0665814440,0.5848324192
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6348120000,0.2311444497,0.2305713785,0.1189992712,0.5807150994
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0136520000,0.5652696580,0.0121263124,0.0000000000,0.5773959704
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2584214634,0.1968006047,0.1212520710,0.5764741391
0x583a2892742c92672fbcc513ad04307ae315b238,11739.8728128623,0.3242320000,0.3450061809,0.1757759889,0.0520745875,0.5728567573
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7542660000,0.1996558320,0.2366373705,0.1346766715,0.5709698740
0x870c597d1b52dfc977169778a591f1170b3a2338,7433.8454353467,0.5938570000,0.2184625561,0.2038617227,0.1430931840,0.5654174628
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8532420000,0.1817137528,0.2436333975,0.1346781131,0.5600252634
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2545412838,0.2156872025,0.0853330923,0.5555615786
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9044370000,0.1573933633,0.2236874071,0.1703385328,0.5514193032
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0989760000,0.3982601792,0.0619403396,0.0849919552,0.5451924740
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.2018078801,0.2316118730,0.1078905969,0.5413103500
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1677646470,0.2420260040,0.1309761674,0.5407668184
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.2039540534,0.2253247730,0.1108061916,0.5400850180
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2460066923,0.2704644228,0.0221534169,0.5386245320
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9556310000,0.1572523514,0.2361370735,0.1431043811,0.5364938059
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8771330000,0.1829636778,0.2521779623,0.0987791111,0.5339207512
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.7133110000,0.1861713678,0.2086741292,0.1357160970,0.5305615940
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.2005581394,0.1989852938,0.1297208958,0.5292643291
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7303750000,0.1731997546,0.1987787571,0.1528134113,0.5247919230
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.3025453520,0.1022209899,0.1132453929,0.5180117348
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2335245618,0.2604985542,0.0239653256,0.5179884416
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2237592605,0.2136045667,0.0798875004,0.5172513276
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7542660000,0.1609097314,0.1907144678,0.1645078271,0.5161320262
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2100683550,0.1689898962,0.1352868812,0.5143451325
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2118813856,0.1795390619,0.1198908577,0.5113113053
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5529010000,0.2254026353,0.1958317765,0.0886020652,0.5098364770
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7918090000,0.2170562638,0.2700657785,0.0197315730,0.5068536152
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6996590000,0.1963979780,0.2159236615,0.0937631285,0.5060847680
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7235490000,0.2151382913,0.2446033843,0.0416894443,0.5014311199
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3959040000,0.2670675789,0.1661452226,0.0674562952,0.5006690966
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4470990000,0.1752942541,0.1231539025,0.1954081813,0.4938563379
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2243060386,0.0697714355,0.1912051830,0.4852826571
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2287439271,0.0920069279,0.1489601757,0.4697110307
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3392768162,0.0090978186,0.1209652668,0.4693399016
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.2008224201,0.1346267075,0.1207534738,0.4562026014
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1493681358,0.2082766005,0.0835552830,0.4412000193
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.1987621537,0.1236517828,0.1119558587,0.4343697953
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.1910672538,0.1055438342,0.1336781867,0.4302892747
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1706155179,0.1921530468,0.0613056415,0.4240742063
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1547734360,0.1709909107,0.0971650596,0.4229294063
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.6006830000,0.1536399851,0.1450194976,0.1225835133,0.4212429960
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1092150000,0.0394381014,0.0067682297,0.3709301274,0.4171364585
0xe2557794a70332b55cc5ee2b655b2facf7c6218d,7467.1673839534,0.1501710000,0.2194418068,0.0517824080,0.1418955369,0.4131197517
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9385670000,0.1201302263,0.1771717090,0.1152711544,0.4125730896
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5358360000,0.2000756383,0.1684623669,0.0370583571,0.4055963623
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1725071060,0.0573598044,0.1693163748,0.3991832852
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2187004348,0.1653781907,0.0128365708,0.3969151963
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2095449355,0.1348550643,0.0505979496,0.3949979495
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.2090401851,0.1098664391,0.0744324240,0.3933390483
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1778723468,0.1516752240,0.0604701230,0.3900176938
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.2007384173,0.1421064067,0.0345987126,0.3774435367
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5324230000,0.1499366380,0.1254415396,0.1008276235,0.3762058011
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1524817313,0.1422906926,0.0739737607,0.3687461845
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7337880000,0.1541104695,0.1776967757,0.0310357198,0.3628429650
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6518770000,0.1390990982,0.1424842208,0.0801241373,0.3617074563
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7576790000,0.1409409301,0.1678027920,0.0499307213,0.3586744434
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1841458342,0.1264098683,0.0441845664,0.3547402690
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8259390000,0.1207936590,0.1567721482,0.0745897720,0.3521555792
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1517005585,0.1610874108,0.0365037725,0.3492917418
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1725646794,0.1277145549,0.0485523689,0.3488316032
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.1996393244,0.0653107757,0.0803203178,0.3452704178
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1251994344,0.1591329236,0.0609094287,0.3452417867
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3481230000,0.1821542149,0.0996434466,0.0545844535,0.3363821150
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1438844655,0.1736223197,0.0162705826,0.3337773679
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1340048054,0.1638567738,0.0351828770,0.3330444562
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2798630000,0.1863513612,0.0819511125,0.0600387576,0.3283412313
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5017060000,0.1569325413,0.1237197693,0.0439391859,0.3245914965
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1323985241,0.1292300238,0.0628412701,0.3244698180
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1463835278,0.1271792864,0.0479271782,0.3214899924
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.1046261680,0.0948279466,0.1216375962,0.3210917108
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1454376948,0.1536570248,0.0171179818,0.3162127014
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7508530000,0.1424708761,0.1680961684,0.0000000000,0.3105670445
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3822530000,0.1774666001,0.1065968401,0.0205663901,0.3046298303
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7576790000,0.0941213466,0.1120598873,0.0938610202,0.3000422541
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1828632824,0.0460929760,0.0675500838,0.2965063422
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.1905488522,0.0909505106,0.0119825653,0.2934819281
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.2013650000,0.1725572498,0.0546001701,0.0615857517,0.2887431716
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4573380000,0.1495352688,0.1074626938,0.0311184800,0.2881164426
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5972700000,0.1250890884,0.1173996839,0.0333707250,0.2758594973
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6757680000,0.1106598189,0.1175071725,0.0409380803,0.2691050717
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1183347549,0.1040795417,0.0433311988,0.2657454955
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1365034747,0.0424600400,0.0838194619,0.2627829766
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1411158159,0.0658420953,0.0556424419,0.2626003531
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.0000000000,0.2612432654,0.0000000000,0.0000000000,0.2612432654
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.0985940567,0.1105112412,0.0510491651,0.2601544631
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4129690000,0.1232480343,0.0799786837,0.0554922838,0.2587190018
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0869162711,0.1076768388,0.0603854598,0.2549785697
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.0998884378,0.1033907442,0.0499857282,0.2532649102
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.1005105044,0.1218229292,0.0239974681,0.2463309017
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7269620000,0.0956168572,0.1092252315,0.0379046448,0.2427467335
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,3262.2895591779,0.6348120000,0.0958707202,0.0956330301,0.0463948340,0.2378985844
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7167240000,0.0994210913,0.1119714422,0.0249544397,0.2363469732
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.4368600000,0.1093602804,0.0750721226,0.0492029717,0.2336353747
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5802050000,0.0979582048,0.0893097932,0.0442784244,0.2315464224
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0819110000,0.0815618862,0.0104979932,0.1324123323,0.2244722117
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.6109220000,0.0938951547,0.0901375492,0.0351663804,0.2191990842
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1213513614,0.0579219877,0.0388343921,0.2181077412
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.1019257454,0.0716084698,0.0441549650,0.2176891803
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3071670000,0.1110122083,0.0535823920,0.0456474301,0.2102420304
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2286690000,0.1061576758,0.0381448132,0.0658338760,0.2101363650
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8054610000,0.0696252203,0.0881227210,0.0521942797,0.2099422210
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1454257840,0.0233976109,0.0332304331,0.2020538280
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.1042616089,0.0525607196,0.0427245507,0.1995468792
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6416380000,0.0829873326,0.0836717170,0.0328789831,0.1995380327
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1347904656,0.0361440800,0.0258775463,0.1968120919
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0762670286,0.0016361002,0.1163551927,0.1942583216
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5767920000,0.0678992157,0.0615404666,0.0647066757,0.1941463579
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.0956032329,0.0697301873,0.0277349405,0.1930683607
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0902136284,0.0730563502,0.0264894297,0.1897594083
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0719190661,0.0752121187,0.0425765729,0.1897077577
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0708434080,0.0300148656,0.0883587663,0.1892170399
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5563140000,0.0752482472,0.0657798951,0.0466040860,0.1876322284
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0893612199,0.0728453070,0.0225786247,0.1847851516
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6484640000,0.0751122677,0.0765373715,0.0326353821,0.1842850213
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7679180000,0.0777309079,0.0937962309,0.0125107241,0.1840378629
0xe0350c57c2ba6ef8731e41e06f528e6661355b6b,3030.0925000000,0.6382250000,0.0890470159,0.0893038087,0.0024066287,0.1807574533
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0628502570,0.0815702570,0.0324095372,0.1768300513
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.0957620295,0.0528980846,0.0274904508,0.1761505649
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7133110000,0.0782229668,0.0876778727,0.0091517646,0.1750526041
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0691225713,0.0615371286,0.0439291703,0.1745888701
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0864224132,0.0468119864,0.0387393241,0.1719737237
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0776901698,0.0554149533,0.0381156578,0.1712207810
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.1013928789,0.0255573424,0.0379761727,0.1649263940
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.1013770575,0.0244659709,0.0342884707,0.1601314991
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0745839918,0.0403995293,0.0428856768,0.1578691979
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0783749955,0.0533814454,0.0252934570,0.1570498979
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0850398286,0.0551844384,0.0150556709,0.1552799378
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0664022213,0.0623203822,0.0247173258,0.1534399293
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.1042099327,0.0245907620,0.0242772611,0.1530779559
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6825940000,0.0671917837,0.0720701516,0.0137015861,0.1529635214
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0651956339,0.0643346990,0.0224534138,0.1519837466
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0653632635,0.0613452905,0.0247567992,0.1514653532
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8430030000,0.0553831864,0.0733641445,0.0221395249,0.1508868558
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0619273702,0.0667556431,0.0183688618,0.1470518751
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0668519528,0.0652520827,0.0137366334,0.1458406690
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.0973660879,0.0229757974,0.0216598268,0.1420017121
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,3401.9176887494,0.2252560000,0.0999740498,0.0353867316,0.0021955259,0.1375563073
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0532796799,0.0548620392,0.0245937532,0.1327354723
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4232080000,0.0613865132,0.0408228794,0.0271712010,0.1293805936
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2832760000,0.0630517381,0.0280662018,0.0369699977,0.1280879376
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0742970557,0.0374548863,0.0161500080,0.1279019500
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8122870000,0.0514477617,0.0656678483,0.0085737169,0.1256893269
0x1724e533732edde9e72c54820e8e95d54d3145e5,1988.1163129188,0.5494880000,0.0584258814,0.0504475738,0.0151567784,0.1240302335
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0784737345,0.0168342673,0.0263742653,0.1216822670
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7508530000,0.0389565863,0.0459634493,0.0348664877,0.1197865233
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2252560000,0.0670687852,0.0237396115,0.0264211944,0.1172295911
0xbc1443c470c6130ed1052748e179fd313e5f20f4,2410.5825000000,0.2593860000,0.0708411305,0.0288741238,0.0150565514,0.1147718057
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5358360000,0.0489812611,0.0412418985,0.0245175182,0.1147406778
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8225260000,0.0458154952,0.0592159660,0.0084179937,0.1134494549
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0650424152,0.0359288457,0.0102333232,0.1112045841
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0546360969,0.0011720678,0.0511768048,0.1069849695
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0835209797,0.0129897944,0.0097715907,0.1062823648
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0563143688,0.0450001857,0.0044640834,0.1057786379
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0586707541,0.0336678177,0.0124207265,0.1047592983
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6279860000,0.0496434703,0.0489879080,0.0055327727,0.1041641510
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2866890000,0.0626449010,0.0282210752,0.0115311085,0.1023970847
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0828399231,0.0079968364,0.0096742561,0.1005110156
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0463822546,0.0445260756,0.0085576351,0.0994659653
0x755a89ac371ee91c1e0fc313bc9eff5fc150b993,1545.2056370747,0.5972700000,0.0454098187,0.0426184124,0.0111007297,0.0991289608
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.0968831739,0.0015587724,0.0000000000,0.0984419463
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0518461361,0.0144586562,0.0302217792,0.0965265716
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6518770000,0.0460957775,0.0472175666,0.0000000000,0.0933133442
0xbc0809a2de4b70928df68a5e014b3a9820450c4b,1983.3975386786,0.0068260000,0.0582872081,0.0006251962,0.0327792608,0.0916916651
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.4505120000,0.0463867158,0.0328380068,0.0085865067,0.0878112293
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0415755319,0.0046823528,0.0367645635,0.0830224483
0x6648e94a5bdd783bf6649d54fc2891f97c6ca22d,1973.6461653728,0.1160410000,0.0580006391,0.0105759902,0.0139636357,0.0825402650
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3071670000,0.0512987364,0.0247604209,0.0064030169,0.0824621742
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0461181806,0.0220125811,0.0140967844,0.0822275461
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0432629712,0.0006960664,0.0364924512,0.0804514888
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3959040000,0.0351627996,0.0218751044,0.0232574673,0.0802953714
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0264773784,0.0337956873,0.0155766077,0.0758496733
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7815700000,0.0307328794,0.0377440007,0.0061761557,0.0746530358
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3720140000,0.0315192115,0.0184251668,0.0241352997,0.0740796780
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8907850000,0.0303109084,0.0424276176,0.0000000000,0.0727385260
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2286690000,0.0371923043,0.0133640219,0.0210515722,0.0716078984
