wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9351540000,0.1424311037,0.2027952955,0.3134182187,0.6586446179
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3442114551,0.2700873489,0.0432654479,0.6575642519
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0580200000,0.5969307420,0.0527316755,0.0000000000,0.6496624175
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3684098089,0.1397515867,0.1240567739,0.6322181695
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.3248448603,0.2565792851,0.0437255967,0.6251497422
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6484640000,0.2344087293,0.2314352739,0.1579104370,0.6237544402
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7849830000,0.2467670447,0.2949288871,0.0785237733,0.6202197051
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0136520000,0.5977749294,0.0124252140,0.0000000000,0.6102001434
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.3159288916,0.2249118742,0.0675311114,0.6083718772
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6348120000,0.2444361821,0.2362547343,0.1206885325,0.6013794490
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2732817335,0.2016515445,0.1230814519,0.5980147299
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7406140000,0.2111368427,0.2380816046,0.1366927870,0.5859112343
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8532420000,0.1921630220,0.2496387192,0.1368436626,0.5786454038
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2691784280,0.2210036781,0.0865593463,0.5767414524
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0955630000,0.4211617360,0.0612785645,0.0861600147,0.5686003152
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9010240000,0.1664441126,0.2283361625,0.1726920121,0.5674722872
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.2134126422,0.2373208760,0.1094539070,0.5601874252
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2601530633,0.2771311026,0.0224725028,0.5597566687
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.2156822291,0.2308788052,0.1124009673,0.5589620016
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1774117868,0.2479917049,0.1327777960,0.5581812877
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9556310000,0.1662949920,0.2419576182,0.1450729972,0.5533256073
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8737200000,0.1934848228,0.2573884661,0.1001395781,0.5510128670
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.2120910365,0.2038900840,0.1316851219,0.5476662423
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7303750000,0.1831594349,0.2036784563,0.1551902477,0.5420281388
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.3199429226,0.1047406359,0.1149323505,0.5396159090
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2469531602,0.2669195853,0.0243205756,0.5381933211
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2366263150,0.2188697074,0.0810388608,0.5365348832
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2221481276,0.1731553296,0.1372838246,0.5325872818
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7542660000,0.1701626860,0.1954153903,0.1665748933,0.5321529696
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2240654147,0.1839645218,0.1216980179,0.5297279544
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5494880000,0.2383641904,0.1994201896,0.0898984781,0.5276828581
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7883960000,0.2295378690,0.2755298516,0.0199779728,0.5250456934
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6962460000,0.2076916490,0.2201667078,0.0950543102,0.5229126670
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3959040000,0.2824250353,0.1702405375,0.0684343881,0.5210999609
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7235490000,0.2275096055,0.2506326152,0.0423062795,0.5204485002
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4470990000,0.1853743765,0.1261895241,0.1982171497,0.5097810502
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2372045350,0.0714912322,0.1941795119,0.5028752791
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3587865932,0.0093220709,0.1228727058,0.4909813699
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2418976199,0.0942748075,0.1512257368,0.4873981641
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5017060000,0.1968769678,0.1503883199,0.1377121340,0.4849774217
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.2123705143,0.1379451224,0.1225519204,0.4728675571
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1579574024,0.2134104122,0.0847603278,0.4561281423
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.2101917743,0.1266996767,0.1135844692,0.4504759202
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.2020543868,0.1081453850,0.1356106774,0.4458104493
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1804265942,0.1968894289,0.0621553778,0.4394714009
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1636735290,0.1752056671,0.0985866303,0.4374658264
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5972700000,0.1624749001,0.1477497928,0.1242711321,0.4344958250
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1092150000,0.0417059504,0.0069350598,0.3769591952,0.4256002054
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9385670000,0.1270381959,0.1815388159,0.1169124624,0.4254894742
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5358360000,0.2115807896,0.1726147972,0.0375972661,0.4217928529
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2312765865,0.1694545991,0.0129718008,0.4137029865
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1824269562,0.0587736667,0.1718563771,0.4130569999
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2215946094,0.1381791079,0.0513475943,0.4111213116
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.2210608338,0.1125745379,0.0756364756,0.4092718473
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1881007198,0.1554138679,0.0612975452,0.4048121329
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.2122816810,0.1456091887,0.0351029187,0.3929937885
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5324230000,0.1585585958,0.1285335492,0.1023026028,0.3893947477
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1612500421,0.1457980170,0.0750630303,0.3821110894
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7303750000,0.1629724393,0.1812299480,0.0313549165,0.3755573038
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6484640000,0.1470978540,0.1452319299,0.0812949617,0.3736247456
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7542660000,0.1490455986,0.1711644574,0.0506374073,0.3708474633
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1947349579,0.1295257462,0.0448729221,0.3691336262
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8259390000,0.1277397786,0.1606364262,0.0755946874,0.3639708922
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1824878402,0.1308625920,0.0492817913,0.3626322236
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1604239487,0.1650580557,0.0368754252,0.3623574297
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.2111193859,0.0669206215,0.0814943151,0.3595343225
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1323989038,0.1630553924,0.0618248948,0.3572791909
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3481230000,0.1926288124,0.1020995588,0.0555098095,0.3502381807
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1521583991,0.1779019377,0.0164812553,0.3465415921
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1417106189,0.1678956808,0.0356702962,0.3452765959
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2764510000,0.1970673115,0.0829473771,0.0609439485,0.3409586371
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5017060000,0.1659567916,0.1267693389,0.0445277580,0.3372538885
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1400119700,0.1324154157,0.0637389741,0.3361663598
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1548011675,0.1303141296,0.0485817927,0.3336970898
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.1106425921,0.0971653614,0.1232433470,0.3310513006
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1538009452,0.1574445181,0.0172978342,0.3285432976
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7508530000,0.1506635226,0.1722395723,0.0000000000,0.3229030949
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3788400000,0.1876716411,0.1082491214,0.0208810276,0.3168017901
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1933786542,0.0472291221,0.0686392094,0.3092469857
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7542660000,0.0995337013,0.1143048312,0.0951549061,0.3089934386
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.2015061750,0.0931923505,0.0121721750,0.3068707005
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.1979520000,0.1824799834,0.0549977633,0.0624793938,0.2999571405
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4573380000,0.1581341462,0.1101115426,0.0315617057,0.2998073945
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5938570000,0.1322822124,0.1196060727,0.0338436762,0.2857319613
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6757680000,0.1170232020,0.1204036078,0.0415307242,0.2789575341
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.0000000000,0.2762658004,0.0000000000,0.0000000000,0.2762658004
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1251394777,0.1066449992,0.0439752493,0.2757597262
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1492305410,0.0674650376,0.0564936950,0.2731892736
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1443529717,0.0435066379,0.0851868298,0.2730464394
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.1042636103,0.1132352337,0.0517513164,0.2692501604
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4129690000,0.1303352903,0.0819500790,0.0561388083,0.2684241776
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0919143051,0.1103309661,0.0612061569,0.2634514281
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.1056324234,0.1059392235,0.0507251961,0.2622968430
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.1062902614,0.1248257436,0.0242901358,0.2554061407
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7235490000,0.1011152098,0.1113920857,0.0384230392,0.2509303347
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7167240000,0.1051382026,0.1147314272,0.0252560316,0.2451256614
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.4334470000,0.1156489349,0.0763216128,0.0499202272,0.2418907749
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5767920000,0.1035911943,0.0909728853,0.0448861005,0.2394501800
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0819110000,0.0862520216,0.0107567583,0.1343816572,0.2313904372
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.6109220000,0.0992945025,0.0923593504,0.0356512969,0.2273051497
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1283295511,0.0593497073,0.0394187895,0.2270980479
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.1077868844,0.0733735476,0.0447777930,0.2259382250
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3071670000,0.1173958553,0.0549031448,0.0463191201,0.2186181202
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2252560000,0.1122621677,0.0385016811,0.0668338548,0.2175977036
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8054610000,0.0736289496,0.0902948587,0.0529339825,0.2168577908
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1537883496,0.0239743388,0.0337798173,0.2115425056
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.1102570694,0.0538562892,0.0433861936,0.2074995522
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6416380000,0.0877594369,0.0857341418,0.0333514294,0.2068450081
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1425414577,0.0370349957,0.0262734373,0.2058498907
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.1011008021,0.0714489673,0.0281414650,0.2006912343
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0806526885,0.0016764285,0.1181872058,0.2005163228
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5733790000,0.0718036927,0.0626842542,0.0656840108,0.2001719578
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0954012737,0.0748571168,0.0268946817,0.1971530722
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0760547007,0.0770660228,0.0431993860,0.1963201095
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0749171880,0.0307547022,0.0895892594,0.1952611496
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5563140000,0.0795753231,0.0674013043,0.0472701879,0.1942468153
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0944998483,0.0746408716,0.0228916709,0.1920323908
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7679180000,0.0822007467,0.0961082149,0.0126785735,0.1909875352
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6450510000,0.0794315242,0.0780111804,0.0330736728,0.1905163774
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.1012687301,0.0542019700,0.0278892045,0.1833599046
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0664643988,0.0835808830,0.0328782769,0.1829235586
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7098980000,0.0827211010,0.0894091898,0.0092686723,0.1813989630
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0730973962,0.0630539578,0.0445805731,0.1807319271
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0913920484,0.0479658555,0.0393002028,0.1786581067
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0821576660,0.0567808770,0.0386499916,0.1775885346
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.1072233758,0.0261873056,0.0385858531,0.1719965345
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.1072066447,0.0250690328,0.0348288238,0.1671045013
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0788728704,0.0413953376,0.0435140909,0.1637822989
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0828818719,0.0546972451,0.0256162245,0.1631953415
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0899299596,0.0565446801,0.0152860021,0.1617606418
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.1102024216,0.0251968999,0.0246697794,0.1600691010
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0702206152,0.0638565178,0.0250797259,0.1591568589
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6825940000,0.0710555806,0.0738466094,0.0138653435,0.1587675335
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0689446442,0.0659204855,0.0227485740,0.1576137037
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0691219131,0.0628573911,0.0250888463,0.1570681506
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8395900000,0.0585679416,0.0748681530,0.0224250424,0.1558611370
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0654884422,0.0684011035,0.0185701659,0.1524597116
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0706962081,0.0668604819,0.0139298214,0.1514865114
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.1029650283,0.0235421280,0.0220044582,0.1485116145
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0563434751,0.0562143341,0.0249292625,0.1374870716
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4197950000,0.0649164838,0.0414917880,0.0275598050,0.1339680769
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0785694343,0.0383781121,0.0163970810,0.1333446274
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2832760000,0.0666774658,0.0287580058,0.0374776102,0.1329130819
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8088740000,0.0544062142,0.0670037769,0.0086856659,0.1300956570
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0829862888,0.0172492153,0.0267777554,0.1270132594
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7508530000,0.0411967462,0.0470964028,0.0353968992,0.1236900482
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2218430000,0.0709255093,0.0239562090,0.0268074248,0.1216891430
0xbc1443c470c6130ed1052748e179fd313e5f20f4,2410.5825000000,0.2593860000,0.0749147795,0.0295858423,0.0153149045,0.1198155263
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5324230000,0.0517978800,0.0419893057,0.0248485577,0.1186357434
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8191130000,0.0484500698,0.0604238128,0.0084858570,0.1173597396
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0687826148,0.0368144561,0.0104089152,0.1160059861
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0883237709,0.0133099800,0.0099210827,0.1115548335
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0577778915,0.0012009581,0.0518686970,0.1108475467
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0595526707,0.0461093957,0.0045000715,0.1101621379
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0620445577,0.0344976961,0.0126242355,0.1091664892
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6279860000,0.0524981688,0.0501954114,0.0056082396,0.1083018198
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2832760000,0.0662472339,0.0285724467,0.0117139355,0.1065336162
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0876035507,0.0081939505,0.0097978237,0.1055953249
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.1024543448,0.0015971946,0.0000000000,0.1040515394
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0490494202,0.0456235992,0.0087044742,0.1033774936
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0548274968,0.0148150478,0.0306868057,0.1003293503
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6484640000,0.0487464695,0.0481281246,0.0000000000,0.0968745941
0xbc0809a2de4b70928df68a5e014b3a9820450c4b,1983.3975386786,0.0068260000,0.0616389563,0.0006406067,0.0333154769,0.0955950398
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0439662917,0.0047977682,0.0372833980,0.0860474579
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3037540000,0.0542486194,0.0250888409,0.0065009743,0.0858384346
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0487701608,0.0225551694,0.0143187332,0.0856440635
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0457507655,0.0007132238,0.0370505960,0.0835145852
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3924910000,0.0371848016,0.0222210753,0.0236210201,0.0830268970
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0279999337,0.0346287175,0.0157922514,0.0784209026
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7781570000,0.0325001432,0.0385054677,0.0062556515,0.0772612624
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3720140000,0.0333316925,0.0188793289,0.0244064232,0.0766174446
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8907850000,0.0320539071,0.0434734163,0.0000000000,0.0755273235
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2286690000,0.0393310109,0.0136934318,0.0213812616,0.0744057043
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.1774740000,0.0490541379,0.0132550169,0.0087338412,0.0710429960
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5938570000,0.0325331292,0.0294155938,0.0062414734,0.0681901964
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,2112.0000000000,0.0068260000,0.0656355940,0.0006821433,0.0000000000,0.0663177373
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3890780000,0.0408167621,0.0241793781,0.0000000000,0.0649961402
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.8020480000,0.0245229484,0.0299462844,0.0097318952,0.0642011281
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5392490000,0.0340919728,0.0279905468,0.0000000000,0.0620825197
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8054610000,0.0260286845,0.0319202759,0.0033406871,0.0612896474
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3754270000,0.0356007999,0.0203495664,0.0023003078,0.0582506741
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1911260000,0.0429431104,0.0124963497,0.0000000000,0.0554394600
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102390000,0.0318641972,0.0004967415,0.0220445505,0.0544054892
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4027300000,0.0305724343,0.0187462284,0.0032351434,0.0525538061
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4641640000,0.0255915885,0.0180858364,0.0078810891,0.0515585140
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4095560000,0.0206965355,0.0129056787,0.0171654466,0.0507676608
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6348120000,0.0239221336,0.0231214433,0.0028444390,0.0498880159
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3208190000,0.0293758935,0.0143489812,0.0059486681,0.0496735428
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1638230000,0.0380317395,0.0094861713,0.0000000000,0.0475179108
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6006830000,0.0196196805,0.0179435005,0.0084373076,0.0460004886
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0784980000,0.0390054609,0.0046618029,0.0000000000,0.0436672638
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0546080000,0.0244565357,0.0020333920,0.0146716924,0.0411616201
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.0000000000,0.0399625035,0.0000000000,0.0000000000,0.0399625035
