wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0547950000,0.6084117775,0.0545753374,0.0000000000,0.6629871149
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5205480000,0.3310927466,0.2821423858,0.0454216536,0.6586567860
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2500000000,0.3754955992,0.1536748316,0.1282875192,0.6574579500
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7876710000,0.2515132254,0.3243124108,0.0812287206,0.6570543568
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6472600000,0.2389172170,0.2531535966,0.1615913595,0.6536621732
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4691780000,0.3220052930,0.2473196003,0.0701458594,0.6394707527
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6301370000,0.2491375324,0.2569993502,0.1245531652,0.6306900478
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4863010000,0.2785378831,0.2217416725,0.1274631778,0.6277427334
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0102740000,0.6092722015,0.0102472849,0.0000000000,0.6195194864
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7431510000,0.2151977318,0.2618018082,0.1418184065,0.6188179466
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8527400000,0.1958589792,0.2734122744,0.1377727120,0.6070439657
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5410960000,0.2743556569,0.2430223010,0.0893263672,0.6067043251
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9041100000,0.1696454065,0.2510852861,0.1783908772,0.5991215699
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.7020550000,0.2651567033,0.3047415227,0.0234730531,0.5933712791
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7328770000,0.2175173029,0.2609653142,0.1118241010,0.5903067181
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9212330000,0.1808240269,0.2726989771,0.1360348760,0.5895578800
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7054790000,0.2198305417,0.2538808867,0.1152264070,0.5889378354
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0958900000,0.4292621278,0.0673835331,0.0877819783,0.5844276391
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9554790000,0.1694934178,0.2651135159,0.1494801624,0.5840870961
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8767120000,0.1972062028,0.2830319135,0.1030832735,0.5833213897
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6335620000,0.2161702781,0.2242038097,0.1357464187,0.5761205065
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7089040000,0.2517029206,0.2921013522,0.0248003502,0.5686046231
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7294520000,0.1866822220,0.2229243796,0.1579036070,0.5675102086
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6095890000,0.2411774546,0.2406754068,0.0829264925,0.5647793539
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5136990000,0.2264208017,0.1904070085,0.1420026940,0.5588305042
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2157530000,0.3260965277,0.1151757114,0.1171979560,0.5584701951
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7534250000,0.1734355009,0.2139123759,0.1705501052,0.5578979820
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7910960000,0.2339526734,0.3029807850,0.0206618966,0.5575953550
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5376710000,0.2283749649,0.2010124663,0.1262388235,0.5556262547
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5513700000,0.2429487553,0.2192884191,0.0931562836,0.5553934580
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6952050000,0.2116862753,0.2409147963,0.0984979749,0.5510990465
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7226030000,0.2318853993,0.2743033112,0.0426172196,0.5488059301
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3938360000,0.2878570421,0.1855881130,0.0689462335,0.5423913886
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1986300000,0.2417667958,0.0786139074,0.1957947324,0.5161754356
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5034250000,0.2006635904,0.1653717199,0.1429921987,0.5090275090
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2568490000,0.2465501448,0.1036671184,0.1552426005,0.5054598637
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0171230000,0.3656872959,0.0102505606,0.1275961851,0.5035340416
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4246580000,0.2164551312,0.1504752527,0.1263551750,0.4932855589
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8904110000,0.1609954676,0.2346724201,0.0870465727,0.4827144604
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3972600000,0.2142344866,0.1393227721,0.1171596925,0.4707169512
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3527400000,0.2059405891,0.1189199032,0.1399911557,0.4648516479
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7191780000,0.1838968194,0.2165052826,0.0637857564,0.4641878584
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7054790000,0.1668215351,0.1926611240,0.1010478922,0.4605305513
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5958900000,0.1655998524,0.1615414320,0.1281242425,0.4552655269
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9383560000,0.1294815782,0.1988994147,0.1178002480,0.4461812409
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5342470000,0.2156502174,0.1886035566,0.0386994128,0.4429531868
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4828770000,0.2357248324,0.1863372755,0.0130914161,0.4351535239
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1061640000,0.0425080995,0.0073876591,0.3797855891,0.4296813477
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4075340000,0.2258566374,0.1506796459,0.0525613202,0.4290976035
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3356160000,0.2253125955,0.1237901283,0.0778304964,0.4269332202
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5445210000,0.1917185449,0.1708978674,0.0637898659,0.4264062783
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4520550000,0.2163645894,0.1601162270,0.0362209817,0.4127017981
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5308220000,0.1616082240,0.1404333505,0.1059915503,0.4080331248
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5958900000,0.1643514361,0.1603236112,0.0781372327,0.4028122800
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7328770000,0.1661069610,0.1992860094,0.0320558691,0.3974488395
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6506850000,0.1499270527,0.1597013858,0.0840495370,0.3936779755
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7568490000,0.1519122592,0.1882174779,0.0516917428,0.3918214798
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4383560000,0.1984803823,0.1424303130,0.0458915681,0.3868022634
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8253420000,0.1301966548,0.1759104574,0.0769204718,0.3830275840
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6780820000,0.1635094542,0.1815026501,0.0376791421,0.3826912463
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4726030000,0.1859977104,0.1439003857,0.0501282508,0.3800263468
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8082190000,0.1349453910,0.1785438920,0.0631551039,0.3766443869
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2089040000,0.2151799393,0.0735879021,0.0832417975,0.3720096389
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7705480000,0.1550849295,0.1956262727,0.0170862906,0.3677974928
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7808220000,0.1444362025,0.1846230786,0.0371533134,0.3662125945
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3458900000,0.1963337284,0.1111708192,0.0561245926,0.3636291402
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6232880000,0.1427048828,0.1456080831,0.0665364545,0.3548494204
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2773970000,0.2008575951,0.0912111443,0.0623026417,0.3543713811
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5000000000,0.1691487126,0.1384511562,0.0458710803,0.3534709491
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5547950000,0.1577785275,0.1432974040,0.0505506746,0.3516266060
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6746580000,0.1567590675,0.1731307584,0.0177052660,0.3475950919
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5787670000,0.1127706305,0.1068458491,0.1275629082,0.3471793878
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7500000000,0.1535613014,0.1885388845,0.0000000000,0.3421001859
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3767120000,0.1912812135,0.1179613295,0.0219108299,0.3311533730
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.1061640000,0.2815793439,0.0489368433,0.0000000000,0.3305161873
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7568490000,0.1014480775,0.1256929584,0.0981383943,0.3252794302
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3047950000,0.2053818333,0.1024773179,0.0126245218,0.3204836730
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1609590000,0.1970979922,0.0519344278,0.0707146913,0.3197471114
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4589040000,0.1611756108,0.1210818516,0.0324741312,0.3147315937
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.1986300000,0.1859897024,0.0604771933,0.0645817028,0.3110485986
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5958900000,0.1348264552,0.1315222105,0.0348463753,0.3011950411
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6746580000,0.1192739615,0.1317307621,0.0426773521,0.2936820757
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5616440000,0.1275463411,0.1172700240,0.0449768204,0.2897931856
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2979450000,0.1521007586,0.0741865829,0.0592798287,0.2855671702
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7157530000,0.1062689588,0.1245166673,0.0531520037,0.2839376298
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1986300000,0.1471293768,0.0478412065,0.0873884983,0.2823590817
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4109590000,0.1328420872,0.0893700647,0.0578076531,0.2800198049
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7876710000,0.0936821340,0.1207979369,0.0633892374,0.2778693082
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6609590000,0.1076640990,0.1164939353,0.0519292209,0.2760872551
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7739730000,0.1083345894,0.1372621629,0.0250835307,0.2706802831
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7226030000,0.1030600038,0.1219123773,0.0387242741,0.2636966552
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7191780000,0.1071603726,0.1261619794,0.0260660070,0.2593883590
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5787670000,0.1055836100,0.1000364227,0.0467209778,0.2523410105
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3047950000,0.1307977707,0.0652628546,0.0411291421,0.2371897674
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0821920000,0.0879109453,0.0118285193,0.1365187137,0.2362581783
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4452050000,0.1098599976,0.0800677278,0.0451204284,0.2350481539
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8047950000,0.0750450881,0.0988702033,0.0546934122,0.2286087035
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3047950000,0.1196537822,0.0597024502,0.0472123952,0.2265686277
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2260270000,0.1144213561,0.0423375085,0.0696737790,0.2264326436
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6404110000,0.0894473533,0.0937743718,0.0344488752,0.2176706003
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1027400000,0.1567462295,0.0263629830,0.0344816880,0.2175909006
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3219180000,0.1123776928,0.0592220257,0.0439289745,0.2155286930
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.4623290000,0.1012042780,0.0765963178,0.0361578220,0.2139584177
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1712330000,0.1452830212,0.0407249176,0.0275691803,0.2135771190
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4657530000,0.1030453190,0.0785672974,0.0287094246,0.2103220410
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5753420000,0.0731847252,0.0689293862,0.0680437648,0.2101578762
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5171230000,0.0972361690,0.0823151132,0.0282210630,0.2077723452
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6678080000,0.0775174947,0.0847440531,0.0442380661,0.2064996139
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5547950000,0.0811058308,0.0736618296,0.0476280187,0.2023956791
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7671230000,0.0837817504,0.1052137062,0.0131759194,0.2021713760
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5205480000,0.0963174060,0.0820773726,0.0233038866,0.2016986653
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6472600000,0.0809592661,0.0857833925,0.0343734575,0.2011161161
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2705480000,0.0763581037,0.0338187342,0.0905760420,0.2007528799
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8287670000,0.0677427382,0.0919079508,0.0343526223,0.1940033113
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7123290000,0.0843121128,0.0983169696,0.0096002718,0.1922293543
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3527400000,0.1032164768,0.0596021089,0.0288052448,0.1916238305
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5684930000,0.0745033111,0.0693359677,0.0458205459,0.1896598247
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4554790000,0.0837378411,0.0624378592,0.0402910811,0.1864667814
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3458900000,0.0931498325,0.0527445960,0.0398540698,0.1857484983
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1609590000,0.1092856509,0.0287962738,0.0398141031,0.1778960278
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1541100000,0.1092685979,0.0275666554,0.0361753313,0.1730105846
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4349320000,0.0844759760,0.0601467916,0.0265308303,0.1711535978
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3458900000,0.0803898675,0.0455194708,0.0451233939,0.1710327322
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4143840000,0.0916596227,0.0621783122,0.0160398711,0.1698778060
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5993150000,0.0715711997,0.0702184648,0.0260238825,0.1678135470
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6815070000,0.0724222243,0.0807978986,0.0143000071,0.1675201301
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6301370000,0.0702706873,0.0724881587,0.0231815470,0.1659403930
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1506850000,0.1123219940,0.0277072047,0.0253901179,0.1654193166
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8424660000,0.0596944050,0.0823273045,0.0232420334,0.1652637429
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5993150000,0.0704513657,0.0691197964,0.0252884446,0.1648596067
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6883560000,0.0667480107,0.0752158408,0.0190529231,0.1610167746
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6232880000,0.0720559399,0.0735218520,0.0145246450,0.1601024369
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1506850000,0.1049454007,0.0258875719,0.0227777675,0.1536107401
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6575340000,0.0574271543,0.0618149320,0.0251250808,0.1443671671
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4178080000,0.0661650515,0.0452546585,0.0284247184,0.1398444285
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3219180000,0.0800805953,0.0422017480,0.0172057458,0.1394880890
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2842470000,0.0679599033,0.0316232519,0.0383239858,0.1379071410
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8116440000,0.0554526332,0.0736793256,0.0087561192,0.1378880781
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1369860000,0.0845824011,0.0189676741,0.0280983701,0.1316484454
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7500000000,0.0419891016,0.0515532123,0.0364308159,0.1299731298
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2226030000,0.0722896512,0.0263429876,0.0276107190,0.1262433579
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5342470000,0.0527941317,0.0461727381,0.0258347379,0.1248016077
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8219180000,0.0493819316,0.0664437983,0.0085733848,0.1243991147
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3527400000,0.0701055415,0.0404822782,0.0104746867,0.1210625064
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5102740000,0.0606980738,0.0507033011,0.0045464877,0.1159478627
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0993150000,0.0900225414,0.0146360540,0.0104103667,0.1150689620
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3664380000,0.0632378883,0.0379346210,0.0129296891,0.1141021984
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6267120000,0.0535078895,0.0548963814,0.0056522972,0.1140565682
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136990000,0.0588891595,0.0013206329,0.0536693036,0.1138790960
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2842470000,0.0675213966,0.0314192050,0.0121407687,0.1110813703
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6130140000,0.0499928096,0.0501690438,0.0087594757,0.1089213290
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0616440000,0.0892884690,0.0090104001,0.0101482749,0.1084471439
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102740000,0.1044248949,0.0017563113,0.0000000000,0.1061812062
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1780820000,0.0558820185,0.0162910845,0.0316884822,0.1038615852
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6506850000,0.0496840321,0.0529231292,0.0000000000,0.1026071613
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.8630140000,0.0407311202,0.0575442695,0.0000000000,0.0982753897
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3047950000,0.0552920074,0.0275884995,0.0068215868,0.0897020937
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3047950000,0.0497081791,0.0248023926,0.0148770739,0.0893876456
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0684930000,0.0448119150,0.0050245547,0.0378208741,0.0876573438
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3904110000,0.0378999935,0.0242225057,0.0246038442,0.0867263434
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102740000,0.0466307104,0.0007842770,0.0381333757,0.0855483631
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8150680000,0.0285384690,0.0380787251,0.0161657976,0.0827829916
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7808220000,0.0331252329,0.0423417562,0.0063069041,0.0817738933
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8938360000,0.0326704142,0.0478046749,0.0000000000,0.0804750892
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3732880000,0.0339727759,0.0207602677,0.0249018430,0.0796348865
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2294520000,0.0400874818,0.0150576955,0.0222563591,0.0774015364
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5958900000,0.0331588534,0.0323462164,0.0065492880,0.0720543579
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3904110000,0.0416018091,0.0265883966,0.0000000000,0.0681902057
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.8013700000,0.0249946092,0.0327896905,0.0100408884,0.0678251881
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,2112.0000000000,0.0068490000,0.0668979927,0.0007500637,0.0000000000,0.0676480564
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5376710000,0.0347476790,0.0305844235,0.0000000000,0.0653321025
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8082190000,0.0265293058,0.0351004615,0.0033751448,0.0650049121
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3767120000,0.0362855260,0.0223769434,0.0023240344,0.0609865038
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1917810000,0.0437690544,0.0137413888,0.0000000000,0.0575104432
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102740000,0.0324770556,0.0005462282,0.0227450463,0.0557683300
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4041100000,0.0311604476,0.0206139478,0.0032685125,0.0550429079
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4657530000,0.0260838029,0.0198876953,0.0082697656,0.0542412638
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4109590000,0.0210946013,0.0141914804,0.0176703170,0.0529563987
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6335620000,0.0243822387,0.0252883554,0.0028737781,0.0525443722
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3219180000,0.0299408932,0.0157785793,0.0059958397,0.0517153122
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1609590000,0.0387632209,0.0102139331,0.0000000000,0.0489771540
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6027400000,0.0199970345,0.0197311999,0.0087527213,0.0484809557
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0787670000,0.0397556704,0.0051262676,0.0000000000,0.0448819379
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0547950000,0.0249269192,0.0022359775,0.0151386616,0.0423015583
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,913.9684865087,0.2123290000,0.0289501218,0.0100627711,0.0000000000,0.0390128929
0xf2b26a38f626a377afaca16532a55316c18df0fa,1015.8280000000,0.0410960000,0.0321765408,0.0021646954,0.0000000000,0.0343412362
0xf6d5607094443963d9a84c5c0ede52a82a073162,650.7569333747,0.1130140000,0.0206128469,0.0038135383,0.0086869556,0.0331133407
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,654.9525000000,0.1267120000,0.0207457422,0.0043033296,0.0065583736,0.0316074454
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,632.8164803990,0.3424660000,0.0200445797,0.0112375672,0.0000000000,0.0312821469
0x8840603a7df575a6ea1f70280d4001b64282aaa8,449.6657615175,0.5582190000,0.0142432466,0.0130158188,0.0000000000,0.0272590654
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,519.6619823050,0.0821920000,0.0164603899,0.0022147645,0.0042582316,0.0229333860
0x585e184dc84968f83e5702659e7e4546545979c0,489.9650557710,0.1061640000,0.0155197342,0.0026972391,0.0000000000,0.0182169733
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,567.0000000000,0.0068490000,0.0179598304,0.0002013665,0.0000000000,0.0181611970
