wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8668940000,0.2098010694,0.2790046781,0.1755286300,0.6643343776
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2552051405,0.1950800536,0.2088563849,0.6591415790
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7713310000,0.2686729320,0.3179087573,0.0680448975,0.6546265869
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9385670000,0.1398268146,0.2013230656,0.3114544703,0.6526043505
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3379177025,0.2671515857,0.0430245212,0.6480938094
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0580200000,0.5860161301,0.0521584990,0.0000000000,0.6381746291
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3616736001,0.1382325316,0.1232066113,0.6231127430
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.3189052172,0.2537903503,0.0434899096,0.6161854771
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6484640000,0.2301226704,0.2289196464,0.1568697359,0.6159120527
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7849830000,0.2422550195,0.2917231043,0.0780686575,0.6120467813
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.3101522730,0.2224671540,0.0671382712,0.5997576982
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0136520000,0.5868448819,0.0122901559,0.0000000000,0.5991350378
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6348120000,0.2399667757,0.2336867209,0.1199435050,0.5935970016
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2682848991,0.1994596566,0.1222971588,0.5900417145
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7440270000,0.2072762998,0.2365789684,0.1358440287,0.5796992970
0x870c597d1b52dfc977169778a591f1170b3a2338,7433.8454353467,0.5938570000,0.2268008394,0.2066161801,0.1442515663,0.5776685859
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8532420000,0.1886494070,0.2469252261,0.1356823591,0.5712569922
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2642566207,0.2186014387,0.0860178482,0.5688759077
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0989760000,0.4134609819,0.0627772404,0.0855802280,0.5618184502
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9010240000,0.1634007564,0.2258542213,0.1716655333,0.5609205110
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.2095104874,0.2347412739,0.1086980491,0.5529498104
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2553962808,0.2741187761,0.0223478746,0.5518629315
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.2117385759,0.2283692264,0.1116523386,0.5517601409
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1741678915,0.2452961143,0.1319273174,0.5513913233
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9556310000,0.1632543623,0.2393276162,0.1441926898,0.5467746683
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8771330000,0.1899470392,0.2555852399,0.0995254988,0.5450577779
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.2082130466,0.2016738639,0.1308065498,0.5406934603
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7303750000,0.1798104464,0.2014645366,0.1540061137,0.5352810967
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.3140929092,0.1036021387,0.1141045095,0.5317995574
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2424377320,0.2640182547,0.0241462255,0.5306022122
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2322997086,0.2164906636,0.0804897536,0.5292801258
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7542660000,0.1670513373,0.1932912874,0.1655919751,0.5259345998
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2180862483,0.1712731865,0.1364196872,0.5257791220
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2199684787,0.1819648862,0.1209353477,0.5228687126
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5494880000,0.2340058077,0.1972525559,0.0893475669,0.5206059305
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7883960000,0.2253408717,0.2725349301,0.0198727587,0.5177485605
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6962460000,0.2038941000,0.2177735660,0.0945090132,0.5161766792
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3959040000,0.2772610197,0.1683900773,0.0679054705,0.5135565675
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7235490000,0.2233496940,0.2479083187,0.0419732831,0.5132312958
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4470990000,0.1819848888,0.1248178843,0.1971187000,0.5039214731
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2328673561,0.0707141454,0.1925949356,0.4961764371
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3522263406,0.0092207429,0.1220719024,0.4835189860
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2374746300,0.0932500704,0.1501748060,0.4808995064
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5017060000,0.1932771604,0.1487536469,0.1368802006,0.4789110079
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.2084874144,0.1364457030,0.1217494842,0.4666826015
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1550692218,0.2110907092,0.0842036380,0.4503635690
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.2063485117,0.1253224917,0.1128615584,0.4445325617
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.1983599126,0.1069698793,0.1347596359,0.4400894278
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1771275745,0.1947493037,0.0617603779,0.4336372561
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1606808317,0.1733012375,0.0979183573,0.4319004265
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5972700000,0.1595041192,0.1461437998,0.1235209492,0.4291688681
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1092150000,0.0409433757,0.0068596780,0.3737457900,0.4215488437
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9385670000,0.1247153592,0.1795655470,0.1160235236,0.4203044298
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5358360000,0.2077121294,0.1707385295,0.0373533646,0.4158040235
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1790913608,0.0581348157,0.1708459857,0.4080721622
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2270477975,0.1676126818,0.0128963414,0.4075568207
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2175428509,0.1366771452,0.0509912691,0.4052112652
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.2170188352,0.1113508886,0.0750883187,0.4034580425
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1846613822,0.1537245688,0.0609640300,0.3993499810
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.2084002053,0.1440264634,0.0348798485,0.3873065172
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5324230000,0.1556594227,0.1271364305,0.1016747625,0.3844706157
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1583016571,0.1442132392,0.0746202943,0.3771351906
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7337880000,0.1599925611,0.1800977081,0.0311998958,0.3712901650
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6518770000,0.1444082355,0.1444093822,0.0807864291,0.3696040468
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7576790000,0.1463203664,0.1700700428,0.0502930365,0.3666834458
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1911743162,0.1281178428,0.0445435360,0.3638356950
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8259390000,0.1254041139,0.1588903595,0.0750897025,0.3593841759
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1791511316,0.1294401575,0.0489167590,0.3575080481
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1574906685,0.1632639274,0.0366936713,0.3574482672
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.2072591622,0.0661932157,0.0809258456,0.3543782235
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1299780490,0.1612830323,0.0613822660,0.3526433473
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3481230000,0.1891066807,0.1009897692,0.0550305048,0.3451269546
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1493762508,0.1759682005,0.0163933487,0.3417378000
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1391195036,0.1660707084,0.0354753297,0.3406655417
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2764510000,0.1934640238,0.0820457656,0.0605090695,0.3360188589
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5017060000,0.1629223458,0.1253913967,0.0442643544,0.3325780969
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1374519137,0.1309761024,0.0633865864,0.3318146026
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1519706973,0.1288976567,0.0483176374,0.3291859914
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.1086195417,0.0961092050,0.1225599466,0.3272886934
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1509887637,0.1557331465,0.0172117498,0.3239336600
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7508530000,0.1479087074,0.1703673831,0.0000000000,0.3182760906
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3822530000,0.1842401490,0.1080371127,0.0207625080,0.3130397697
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7576790000,0.0977137721,0.1135739734,0.0945816204,0.3058693658
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1898428119,0.0467157566,0.0681482957,0.3047068643
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.1978217247,0.0921793794,0.0120916397,0.3020927438
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.1979520000,0.1791434185,0.0543999552,0.0620906118,0.2956339854
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4573380000,0.1552427340,0.1089146653,0.0313605142,0.2955179135
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5938570000,0.1298634912,0.1183059929,0.0336304283,0.2817999124
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6757680000,0.1148834851,0.1190948591,0.0412584545,0.2752367987
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1228513583,0.1054858022,0.0436669419,0.2720041023
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.0000000000,0.2712144037,0.0000000000,0.0000000000,0.2712144037
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1465019272,0.0667317142,0.0561730397,0.2694066812
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1417135421,0.0430337347,0.0845486179,0.2692958946
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.1023571967,0.1120044029,0.0514274353,0.2657890349
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4129690000,0.1279521678,0.0810593078,0.0558500209,0.2648614965
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0902336931,0.1091317038,0.0608580667,0.2602234636
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.1037009817,0.1047876980,0.0503739899,0.2588626696
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.1043467914,0.1234689276,0.0241632473,0.2519789664
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7269620000,0.0992663634,0.1107010174,0.0381412801,0.2481086609
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7167240000,0.1032157975,0.1134843333,0.0251245038,0.2418246346
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.4334470000,0.1135343458,0.0754920213,0.0495478558,0.2385742229
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5802050000,0.1016970756,0.0905164936,0.0446416117,0.2368551809
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0819110000,0.0846749420,0.0106398358,0.1333856161,0.2287003939
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.6109220000,0.0974789468,0.0913554337,0.0354011389,0.2242355195
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1259831026,0.0587045949,0.0391860363,0.2238737339
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.1058160494,0.0725760006,0.0444401926,0.2228322426
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3071670000,0.1152493246,0.0543063652,0.0459881751,0.2155438648
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2252560000,0.1102095041,0.0380831801,0.0664314823,0.2147241666
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8054610000,0.0722826772,0.0893133824,0.0526114978,0.2142075574
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1509763983,0.0237137454,0.0335134990,0.2082036427
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.1082410681,0.0532708885,0.0430440182,0.2045559748
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6416380000,0.0861547948,0.0848022391,0.0331446120,0.2041016459
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1399351508,0.0366324372,0.0261243106,0.2026918986
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0791779901,0.0016582062,0.1172353698,0.1980715662
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.0992522191,0.0706723398,0.0279425880,0.1978671469
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5733790000,0.0704907943,0.0620028964,0.0652662004,0.1977598911
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0936569041,0.0740434439,0.0267420289,0.1944423768
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0746640745,0.0762283397,0.0429043055,0.1937967197
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0735473607,0.0304204085,0.0889385215,0.1929062907
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5563140000,0.0781203239,0.0666686737,0.0469095421,0.1916985396
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0927719608,0.0738295492,0.0227352799,0.1893367898
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6484640000,0.0779791542,0.0775714986,0.0328949423,0.1884455952
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7679180000,0.0806977428,0.0950635493,0.0126100833,0.1883713754
0xe0350c57c2ba6ef8731e41e06f528e6661355b6b,3030.0925000000,0.6382250000,0.0924457643,0.0905104282,0.0024148287,0.1853710212
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.0994170766,0.0536128119,0.0277144380,0.1807443265
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0652491269,0.0826723855,0.0326956554,0.1806171678
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7133110000,0.0812085826,0.0888625236,0.0092194707,0.1792905769
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0717608430,0.0623685814,0.0442817016,0.1784111260
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0897209856,0.0474444820,0.0390118510,0.1761773186
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0806554498,0.0561636870,0.0384378106,0.1752569474
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.1052628443,0.0259026579,0.0383146423,0.1694801446
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.1052464191,0.0247965404,0.0346024217,0.1646453812
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0774307152,0.0409453835,0.0432488785,0.1616249772
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0813664139,0.0541027035,0.0254802942,0.1609494117
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0882856305,0.0559300574,0.0151992395,0.1594149274
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.1081874196,0.0249230177,0.0244913572,0.1576017945
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0689366627,0.0631624179,0.0249277308,0.1570268113
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6825940000,0.0697563611,0.0730439203,0.0137934074,0.1565936888
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0676840222,0.0652039509,0.0226019674,0.1554899404
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0678580498,0.0621741514,0.0249080538,0.1549402550
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8395900000,0.0574970530,0.0740543601,0.0223056028,0.1538570159
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0642910153,0.0676576053,0.0184765185,0.1504251392
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0694035595,0.0661337298,0.0138532581,0.1493905474
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.1010823588,0.0232862326,0.0218554319,0.1462240233
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,3401.9176887494,0.2252560000,0.1037898614,0.0358648559,0.0022030066,0.1418577239
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0553132598,0.0556033022,0.0247468648,0.1356634268
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4232080000,0.0637295149,0.0413744537,0.0273873223,0.1324912909
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0771328273,0.0379609543,0.0163040120,0.1313977936
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2832760000,0.0654582982,0.0284454155,0.0372337693,0.1311374830
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8122870000,0.0534114209,0.0665551130,0.0086245613,0.1285910952
0x1724e533732edde9e72c54820e8e95d54d3145e5,1988.1163129188,0.5494880000,0.0606558816,0.0511291912,0.0152393656,0.1270244384
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0814689216,0.0170617218,0.0266257662,0.1251564096
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7508530000,0.0404434821,0.0465844799,0.0351562668,0.1221842288
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2218430000,0.0696286680,0.0236958126,0.0266335997,0.1199580804
0xbc1443c470c6130ed1052748e179fd313e5f20f4,2410.5825000000,0.2593860000,0.0735449962,0.0292642537,0.0151770308,0.1179862807
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5324230000,0.0508507789,0.0415328954,0.0247140141,0.1170976883
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8225260000,0.0475641819,0.0600160567,0.0084466759,0.1160269145
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0675249554,0.0364142948,0.0103152081,0.1142544583
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0867088102,0.0131653047,0.0098647711,0.1097388860
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0567214486,0.0011879041,0.0515725426,0.1094818953
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0584637768,0.0456082013,0.0044792937,0.1085512717
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0609101006,0.0341227171,0.0125280450,0.1075608628
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6279860000,0.0515382633,0.0496498033,0.0055672119,0.1067552784
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2866890000,0.0650359329,0.0286023815,0.0116357756,0.1052740899
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0860017590,0.0081048848,0.0097458154,0.1038524592
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.1005810129,0.0015798336,0.0000000000,0.1021608464
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0481525734,0.0451276852,0.0086261115,0.1019063702
0x755a89ac371ee91c1e0fc313bc9eff5fc150b993,1545.2056370747,0.5972700000,0.0471430216,0.0431942469,0.0111910488,0.1015283172
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0538250005,0.0146540129,0.0304818439,0.0989608573
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6518770000,0.0478551621,0.0478555421,0.0000000000,0.0957107042
0xbc0809a2de4b70928df68a5e014b3a9820450c4b,1983.3975386786,0.0068260000,0.0605119155,0.0006336435,0.0330631915,0.0942087505
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.4505120000,0.0481572049,0.0332816942,0.0086552141,0.0900941133
0x6648e94a5bdd783bf6649d54fc2891f97c6ca22d,1973.6461653728,0.1160410000,0.0602144087,0.0107188867,0.0140843465,0.0850176418
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0431623877,0.0047456180,0.0370167485,0.0849247542
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3071670000,0.0532567077,0.0250949689,0.0064640751,0.0848157516
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0478784202,0.0223100020,0.0142260242,0.0844144464
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0449142332,0.0007054713,0.0367973710,0.0824170754
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3924910000,0.0365048941,0.0219795393,0.0234728595,0.0819572930
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0274879675,0.0342523144,0.0156896602,0.0774299421
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7781570000,0.0319058926,0.0380869256,0.0062122023,0.0762050204
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3720140000,0.0327222374,0.0186741166,0.0242722449,0.0756685989
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8907850000,0.0314678158,0.0430008742,0.0000000000,0.0744686900
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2286690000,0.0386118610,0.0135445885,0.0212460252,0.0734024747
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5938570000,0.0319382755,0.0290958556,0.0062060471,0.0672401783
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,2112.0000000000,0.0068260000,0.0644354765,0.0006747286,0.0000000000,0.0651102051
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3890780000,0.0400704459,0.0239165559,0.0000000000,0.0639870018
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.8020480000,0.0240745573,0.0296207779,0.0096812982,0.0633766334
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5392490000,0.0334686163,0.0276862985,0.0000000000,0.0611549149
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8054610000,0.0255527616,0.0315733127,0.0033252624,0.0604513367
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3754270000,0.0349498552,0.0201283731,0.0022896868,0.0573679151
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1911260000,0.0421579148,0.0123605183,0.0000000000,0.0545184331
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102390000,0.0312815746,0.0004913421,0.0218991625,0.0536720792
0x3516beb62fd21a7795f2e297c43b4fb7b223075e,1152.9542255337,0.1228670000,0.0351757362,0.0066300414,0.0107414648,0.0525472424
