wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x4d00b44569c615f49f50814e4328f354b89e9efe,11465.7175162627,0.6587030000,0.3219778435,0.3436272555,0.0438151067,0.7094202057
0x984c48852f92288bd1afd6ff5d9c26e3d0a9339a,8406.3382611819,0.8327650000,0.2360650052,0.3185121840,0.1452331216,0.6998103108
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2160331917,0.3297115331,0.1506250735,0.6963697983
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.1990063795,0.2773139795,0.2159147049,0.6922350639
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.8020480000,0.2080703902,0.2703850136,0.1990536590,0.6775090628
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5392490000,0.2790964328,0.2438459849,0.1414601336,0.6644025513
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7918090000,0.2272039967,0.2914797413,0.1337384905,0.6524222285
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5404122600,0.0747082176,0.0196269432,0.6347474207
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8668940000,0.1931084672,0.2712309771,0.1676268313,0.6319662755
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9385670000,0.1287016406,0.1957137499,0.3061193426,0.6305347330
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7713310000,0.2472962517,0.3090511007,0.0665768034,0.6229241557
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2349000109,0.1896446823,0.1966177678,0.6211624610
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3110316345,0.2597081386,0.0403176919,0.6110574650
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0580200000,0.5393903707,0.0507052453,0.0000000000,0.5900956160
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6484640000,0.2118132012,0.2225414276,0.1512207217,0.5855753505
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3328974190,0.1343810608,0.1166888850,0.5839673648
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7883960000,0.2229802527,0.2848280721,0.0743018488,0.5821101736
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.2935318577,0.2467191774,0.0412046162,0.5814556513
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.2854753323,0.2162687162,0.0634774344,0.5652214829
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6348120000,0.2208740707,0.2271756805,0.1143566702,0.5624064214
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2469390922,0.1939022597,0.1158493965,0.5566907484
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7542660000,0.1907845782,0.2331523368,0.1284172671,0.5523541821
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0136520000,0.5401531837,0.0119477244,0.0000000000,0.5521009081
0x583a2892742c92672fbcc513ad04307ae315b238,11739.8728128623,0.3242320000,0.3296766143,0.1731872800,0.0489356852,0.5517995795
0x870c597d1b52dfc977169778a591f1170b3a2338,7433.8454353467,0.5938570000,0.2087556683,0.2008593863,0.1373903351,0.5470053896
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8532420000,0.1736397146,0.2400453310,0.1327927953,0.5464778410
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2432313196,0.2125107085,0.0819834492,0.5377254772
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9044370000,0.1503999464,0.2203930916,0.1636180870,0.5344111249
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.1928410050,0.2282008513,0.1048775832,0.5259194395
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1603104057,0.2384616101,0.1270623689,0.5258343847
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0989760000,0.3805643920,0.0610281245,0.0829959692,0.5245884858
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.1948918179,0.2220063435,0.1072986936,0.5241968550
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2350759433,0.2664812073,0.0209714482,0.5225285988
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9556310000,0.1502652001,0.2326594077,0.1378924700,0.5208170778
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8771330000,0.1748341021,0.2484640573,0.0952872913,0.5185854507
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.7167240000,0.1778992657,0.2065846637,0.1293419553,0.5138258847
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.1916467937,0.1960547742,0.1246195861,0.5123211540
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7303750000,0.1655040166,0.1958512791,0.1489807334,0.5103360292
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2231484279,0.2566621092,0.0233340334,0.5031445705
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2138170256,0.2104587443,0.0775207665,0.5017965365
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7542660000,0.1537600727,0.1879057552,0.1600505436,0.5017163715
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.2891024360,0.1007155489,0.1102499958,0.5000679807
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2007344445,0.1665011283,0.1295209910,0.4967565638
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2024669172,0.1768949331,0.1143220679,0.4936839182
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5529010000,0.2153873808,0.1929476997,0.0846607074,0.4929957879
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7918090000,0.2074118613,0.2660884339,0.0189711898,0.4924714850
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6996590000,0.1876714796,0.2127436851,0.0897329615,0.4901481262
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7235490000,0.2055791096,0.2410010325,0.0411705302,0.4877506723
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3959040000,0.2552010372,0.1636983491,0.0666408201,0.4855402063
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4470990000,0.1675054518,0.1213401758,0.1850256155,0.4738712431
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2143395089,0.0687438894,0.1883712227,0.4714546210
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2185802098,0.0906519127,0.1437984033,0.4530305258
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3242018209,0.0089638322,0.1150479362,0.4482135893
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.1918993317,0.1326440172,0.1160304673,0.4405738162
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1427313017,0.2052092448,0.0807345815,0.4286751280
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.1899306085,0.1218307237,0.1075884538,0.4193497861
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.1825776140,0.1039894566,0.1283608605,0.4149279311
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1630346046,0.1893231478,0.0593461221,0.4117038746
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1478964297,0.1684726732,0.0940682994,0.4104374023
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1092150000,0.0376857589,0.0066685518,0.3653331844,0.4096874951
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.6006830000,0.1468133410,0.1428837494,0.1180308772,0.4077279676
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9385670000,0.1147925123,0.1745624449,0.1139140155,0.4032689727
0xe2557794a70332b55cc5ee2b655b2facf7c6218d,7467.1673839534,0.1501710000,0.2096914082,0.0510197920,0.1393333192,0.4000445194
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5358360000,0.1911857314,0.1659813681,0.0357026167,0.3928697162
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2089829773,0.1629426136,0.0127429165,0.3846685074
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2002342819,0.1328690109,0.0490444162,0.3821477091
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1648421443,0.0565150483,0.1603082860,0.3816654786
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.1997519589,0.1082484012,0.0715254889,0.3795258490
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1699689928,0.1494414548,0.0575806839,0.3769911315
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.1918190614,0.1400135605,0.0332329593,0.3650655812
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5324230000,0.1432745438,0.1235941222,0.0963632231,0.3632318891
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1457065516,0.1401951323,0.0702809041,0.3561825880
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7337880000,0.1472629206,0.1750797788,0.0303684498,0.3527111492
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6518770000,0.1329185455,0.1403858104,0.0767736436,0.3500779995
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7576790000,0.1346785398,0.1653315069,0.0486116477,0.3486216944
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1759637320,0.1245481900,0.0428164051,0.3433283271
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8259390000,0.1154264669,0.1544633149,0.0729798639,0.3428696457
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1449600885,0.1587150253,0.0357481890,0.3394233028
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1648971595,0.1258336621,0.0473954032,0.3381262248
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1196364817,0.1567893224,0.0591615177,0.3355873218
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.1907688041,0.0643489231,0.0780788320,0.3331965592
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3481230000,0.1740606057,0.0981759659,0.0534771239,0.3257136956
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1374912859,0.1710653286,0.0155856279,0.3241422424
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1280506060,0.1614436031,0.0334552818,0.3229494909
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2798630000,0.1780712614,0.0807441924,0.0582587154,0.3170741692
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5017060000,0.1499596000,0.1218977089,0.0423766170,0.3142339259
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1265156962,0.1273268121,0.0595458969,0.3133884053
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1398793080,0.1253062766,0.0456462082,0.3108317928
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.0999773417,0.0934313853,0.1166894133,0.3100981403
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1389755009,0.1513940690,0.0167205775,0.3070901474
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7508530000,0.1361405061,0.1656205627,0.0000000000,0.3017610688
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3822530000,0.1695812745,0.1050269545,0.0193267088,0.2939349379
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7576790000,0.0899392782,0.1104095457,0.0903356496,0.2906844735
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1747381675,0.0454141500,0.0648250396,0.2849773572
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.1820822464,0.0896110535,0.0114124315,0.2831057314
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4607510000,0.1428910085,0.1066702131,0.0300101721,0.2795713937
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.2013650000,0.1648900601,0.0537960561,0.0590375598,0.2777236759
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5972700000,0.1195310386,0.1156707015,0.0321594603,0.2673612004
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6757680000,0.1057429010,0.1157766071,0.0395231127,0.2610426207
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1130768187,0.1025467292,0.0420390053,0.2576625532
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1304382526,0.0418347175,0.0808231600,0.2530961301
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.0942132536,0.1088837070,0.0493791547,0.2524761153
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1348456549,0.0648724178,0.0522884799,0.2520065526
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4129690000,0.1177717876,0.0788008122,0.0537129833,0.2502855832
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.0000000000,0.2496355138,0.0000000000,0.0000000000,0.2496355138
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0830543439,0.1060910478,0.0578465560,0.2469919476
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.0954501218,0.1018680758,0.0484473663,0.2457655639
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.0960445483,0.1200288042,0.0231268527,0.2392002052
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7269620000,0.0913683392,0.1076166368,0.0374841461,0.2364691221
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,3262.2895591779,0.6348120000,0.0916109224,0.0942246121,0.0445542621,0.2303897966
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7201370000,0.0950035407,0.1108477524,0.0240703499,0.2299216430
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.4368600000,0.1045011045,0.0739665116,0.0483110742,0.2267786903
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5802050000,0.0936056543,0.0879944995,0.0421486924,0.2237488462
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0853240000,0.0779378689,0.0107743656,0.1294797610,0.2181919955
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.6109220000,0.0897231366,0.0888100648,0.0345192287,0.2130524301
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.0973969063,0.0705538692,0.0436422168,0.2115929922
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1159593891,0.0570689522,0.0367681520,0.2097964933
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8054610000,0.0665315817,0.0868249097,0.0500890987,0.2034455901
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3071670000,0.1060796328,0.0527932671,0.0444760531,0.2033489530
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2286690000,0.1014408004,0.0375830425,0.0623810514,0.2014048943
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1389641193,0.0230530268,0.0322187331,0.1942358793
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.0996289809,0.0517866411,0.0418958224,0.1933114445
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6416380000,0.0792999788,0.0824394570,0.0315538968,0.1932933326
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1288013572,0.0356117747,0.0243177243,0.1887308561
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0728782763,0.0016120049,0.1141584597,0.1886487409
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5767920000,0.0648822681,0.0606341406,0.0617980700,0.1873144787
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.0913553203,0.0687032487,0.0269981087,0.1870566776
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0676956420,0.0295728271,0.0870275022,0.1842959713
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0687235056,0.0741044459,0.0412636780,0.1840916295
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0862051906,0.0719804261,0.0248927252,0.1830783419
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5563140000,0.0719047622,0.0648111337,0.0460523467,0.1827682426
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0853906569,0.0717724910,0.0220643230,0.1792274709
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7679180000,0.0742771114,0.0924148640,0.0119387319,0.1786307073
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6484640000,0.0717748245,0.0754101813,0.0311398847,0.1783248906
0xe0350c57c2ba6ef8731e41e06f528e6661355b6b,3030.0925000000,0.6382250000,0.0850904139,0.0879886031,0.0023962650,0.1754752820
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0600576485,0.0803689459,0.0306654377,0.1710920321
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.0915070611,0.0521190377,0.0263779213,0.1700040201
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7133110000,0.0747473068,0.0863866128,0.0087787929,0.1699127125
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0660512667,0.0606308517,0.0423741465,0.1690562649
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0825824294,0.0461225714,0.0379858509,0.1666908518
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0742381835,0.0545988397,0.0361954520,0.1650324752
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.0968877164,0.0251809513,0.0363808736,0.1584495413
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.0968725980,0.0241056528,0.0326033260,0.1535815768
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0712700214,0.0398045526,0.0409406428,0.1520152168
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0748925805,0.0525952799,0.0242652724,0.1517531328
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0812612768,0.0543717196,0.0141481596,0.1497811560
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6825940000,0.0642062693,0.0710087516,0.0132303629,0.1484453837
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0634517893,0.0614025701,0.0235776086,0.1484319680
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0622988139,0.0633872214,0.0219438539,0.1476298892
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0624589952,0.0604418390,0.0244900558,0.1473908899
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.0995796009,0.0242286061,0.0233242509,0.1471324579
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8430030000,0.0529223602,0.0722836875,0.0212163688,0.1464224165
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0591757681,0.0657725115,0.0178781540,0.1428264336
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0638815380,0.0642910946,0.0130398273,0.1412124599
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.0930398468,0.0226374255,0.0206749546,0.1363522269
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,3401.9176887494,0.2252560000,0.0955319298,0.0348655799,0.0021860712,0.1325835810
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0509123182,0.0540540685,0.0243219376,0.1292883243
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4232080000,0.0586589428,0.0402216678,0.0261255565,0.1250061672
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2866890000,0.0602501773,0.0279860325,0.0359472946,0.1241835043
0xae0323a1122574a98de50da74465ab55a3529067,2680.7324279792,0.3447100000,0.0752797585,0.0420440046,0.0068118594,0.1241356225
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0709958347,0.0369032763,0.0151765333,0.1230756443
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8122870000,0.0491617972,0.0647007371,0.0084850195,0.1223475537
0x1724e533732edde9e72c54820e8e95d54d3145e5,1988.1163129188,0.5494880000,0.0558298599,0.0497046163,0.0150174421,0.1205519184
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0749869322,0.0165863437,0.0247845025,0.1163577783
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7508530000,0.0372256388,0.0452865310,0.0335547801,0.1160669499
0xa8119283db3d682482919041db9f22671fd2e771,2918.1125000000,0.0034130000,0.0819458153,0.0004531428,0.0328875964,0.1152865545
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2252560000,0.0640887360,0.0233899907,0.0254319088,0.1129106355
0xbc1443c470c6130ed1052748e179fd313e5f20f4,2410.5825000000,0.2593860000,0.0676934657,0.0284488854,0.0148261328,0.1109684839
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5358360000,0.0468048899,0.0406345160,0.0233803196,0.1108197255
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8225260000,0.0437797876,0.0583438737,0.0083817431,0.1105054044
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0621524031,0.0353997102,0.0100767171,0.1076288304
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0538121676,0.0443374537,0.0044448597,0.1025944810
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0522084660,0.0011548064,0.0490858848,0.1024491572
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0798099145,0.0127984896,0.0091825881,0.1017909922
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0560638523,0.0331719811,0.0119981539,0.1012339873
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6279860000,0.0474376753,0.0482664475,0.0054716371,0.1011757600
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2866890000,0.0598614170,0.0278054544,0.0109911839,0.0986580553
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0443213644,0.0438703259,0.0084266729,0.0966183632
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0791591191,0.0078790644,0.0092801036,0.0963182871
0x755a89ac371ee91c1e0fc313bc9eff5fc150b993,1545.2056370747,0.5972700000,0.0433921364,0.0419907575,0.0105734938,0.0959563878
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.0925783900,0.0015358158,0.0000000000,0.0941142058
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0495424707,0.0142457190,0.0289595952,0.0927477849
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6518770000,0.0440476163,0.0465221785,0.0000000000,0.0905697948
0xbc0809a2de4b70928df68a5e014b3a9820450c4b,1983.3975386786,0.0068260000,0.0556973483,0.0006159887,0.0316432720,0.0879566091
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.4505120000,0.0443256274,0.0323543910,0.0084551027,0.0851351211
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0397282175,0.0046133943,0.0360591789,0.0804007908
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3071670000,0.0490193935,0.0243957663,0.0060170620,0.0794322218
0x6648e94a5bdd783bf6649d54fc2891f97c6ca22d,1973.6461653728,0.1160410000,0.0554235123,0.0104202343,0.0134867769,0.0793305235
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0440690239,0.0216883949,0.0133990772,0.0791564959
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3959040000,0.0336004205,0.0215529428,0.0220428339,0.0771961972
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0413406793,0.0006858152,0.0351137928,0.0771402873
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0253009161,0.0332979675,0.0151240403,0.0737229239
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7815700000,0.0293673336,0.0371881328,0.0061136492,0.0726691156
