wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7876710000,0.2526909142,0.3255007955,0.0814053282,0.6595970379
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6472600000,0.2400359261,0.2540812326,0.1620419760,0.6561591348
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4691780000,0.3235130549,0.2482258586,0.0702841600,0.6420230735
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6301370000,0.2503040972,0.2579410783,0.1248428193,0.6330879948
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4863010000,0.2798421125,0.2225542052,0.1277399353,0.6301362530
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0102740000,0.6121250657,0.0102848342,0.0000000000,0.6224098999
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7431510000,0.2162053765,0.2627611341,0.1421113390,0.6210778496
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8527400000,0.1967760719,0.2744141447,0.1382951741,0.6094853907
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5410960000,0.2756403035,0.2439128126,0.0895350105,0.6090881266
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9006850000,0.1704397564,0.2510506825,0.1787935745,0.6002840134
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.7020550000,0.2663982766,0.3058581934,0.0235122981,0.5957687681
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7328770000,0.2185358087,0.2619215748,0.1121483094,0.5926056930
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9212330000,0.1816707197,0.2736982337,0.1364037524,0.5917727057
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7054790000,0.2208598791,0.2548111877,0.1155381309,0.5912091977
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0958900000,0.4312721104,0.0676304480,0.0880473507,0.5869499090
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9554790000,0.1702870560,0.2660849769,0.1498382355,0.5862102684
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8767120000,0.1981296037,0.2840690332,0.1033357280,0.5855343649
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6335620000,0.2171824766,0.2250253644,0.1360760448,0.5782838858
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7089040000,0.2528814977,0.2931717053,0.0248752215,0.5709284245
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7294520000,0.1875563453,0.2237412460,0.1584046636,0.5697022550
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6095890000,0.2423067471,0.2415573187,0.0831592289,0.5670232947
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5136990000,0.2274809974,0.1911047208,0.1423183943,0.5609041126
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2157530000,0.3276234464,0.1155977521,0.1175522254,0.5607734239
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7534250000,0.1742475976,0.2146962195,0.1710102319,0.5599540490
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7910960000,0.2350481364,0.3040910039,0.0207060355,0.5598451758
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5376710000,0.2294443108,0.2017490405,0.1265013559,0.5576947072
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5513700000,0.2440863418,0.2200919622,0.0933536302,0.5575319342
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6952050000,0.2126774779,0.2417975854,0.0987031805,0.5531782438
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7226030000,0.2329711826,0.2753084465,0.0427751624,0.5510547915
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3938360000,0.2892049077,0.1862681674,0.0692003817,0.5446734568
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1986300000,0.2428988478,0.0789019740,0.1965160156,0.5183168374
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5034250000,0.2016031803,0.1659776949,0.1432796069,0.5108604821
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2568490000,0.2477045944,0.1040469880,0.1556558692,0.5074074516
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0171230000,0.3673995949,0.0102881219,0.1278575478,0.5055452646
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4246580000,0.2174686636,0.1510266423,0.1266593832,0.4951546891
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8904110000,0.1617493149,0.2355323351,0.0872735008,0.4845551508
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3972600000,0.2152376210,0.1398332955,0.1174372899,0.4725082063
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3527400000,0.2069048880,0.1193556639,0.1403161246,0.4665766764
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7191780000,0.1847579003,0.2172986274,0.0639531128,0.4660096405
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7054790000,0.1676026624,0.1933670961,0.1013232073,0.4622929659
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5958900000,0.1663752593,0.1621333716,0.1284269006,0.4569355316
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9383560000,0.1300878644,0.1996282460,0.1182324156,0.4479485260
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5342470000,0.2166599808,0.1892946605,0.0387955995,0.4447502408
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4794520000,0.2368285934,0.1856935597,0.0131361791,0.4356583322
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1061640000,0.0427071400,0.0074147299,0.3812134509,0.4313353208
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4075340000,0.2269141915,0.1512317845,0.0527087362,0.4308547122
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3356160000,0.2263676022,0.1242437351,0.0780305215,0.4286418587
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5445210000,0.1926162504,0.1715240920,0.0639075714,0.4280479138
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4520550000,0.2173776978,0.1607029442,0.0363061146,0.4143867566
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5308220000,0.1623649405,0.1409479433,0.1062170864,0.4095299702
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5958900000,0.1651209975,0.1609110883,0.0782835500,0.4043156358
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7328770000,0.1668847424,0.2000162573,0.0321419040,0.3990429037
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6472600000,0.1506290731,0.1594428850,0.0842380766,0.3943100347
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7568490000,0.1526235751,0.1889071671,0.0518432397,0.3933739819
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4383560000,0.1994097494,0.1429522234,0.0460240899,0.3883860627
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8253420000,0.1308062894,0.1765550497,0.0771575806,0.3845189197
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6780820000,0.1642750730,0.1821677340,0.0377812539,0.3842240609
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4726030000,0.1868686285,0.1444276829,0.0502870510,0.3815833623
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8082190000,0.1355772611,0.1791981341,0.0633401190,0.3781155142
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2089040000,0.2161875006,0.0738575518,0.0834845451,0.3735295975
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7705480000,0.1558111013,0.1963431101,0.0171208671,0.3692750785
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7808220000,0.1451125125,0.1852995968,0.0372203378,0.3676324470
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3458900000,0.1972530440,0.1115781848,0.0563259867,0.3651572155
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6232880000,0.1433730860,0.1461416378,0.0666495830,0.3561643068
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2773970000,0.2017980934,0.0915453712,0.0624826285,0.3558260930
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5000000000,0.1699407368,0.1389584856,0.0459807912,0.3548800136
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5547950000,0.1585173117,0.1438224916,0.0506442520,0.3529840553
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6746580000,0.1574930782,0.1737651651,0.0177517967,0.3490100400
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5787670000,0.1132986692,0.1072373666,0.1278336569,0.3483696927
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7500000000,0.1542803389,0.1892297515,0.0000000000,0.3435100903
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3767120000,0.1921768712,0.1183935777,0.0219427907,0.3325132396
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.1061640000,0.2828978148,0.0491161636,0.0000000000,0.3320139784
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7534250000,0.1019230993,0.1255828166,0.0983684579,0.3258743738
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3047950000,0.2063435159,0.1028528277,0.0126512675,0.3218476110
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1609590000,0.1980208865,0.0521247322,0.0708915808,0.3210371995
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4589040000,0.1619303016,0.1215255344,0.0325551501,0.3160109861
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.1986300000,0.1868605831,0.0606988012,0.0647271122,0.3122864964
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5958900000,0.1354577684,0.1320041501,0.0349318617,0.3023937802
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6746580000,0.1198324515,0.1322134659,0.0427872388,0.2948331562
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5616440000,0.1281435658,0.1176997390,0.0451051689,0.2909484737
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2979450000,0.1528129572,0.0744584263,0.0593662988,0.2866376823
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7157530000,0.1067665540,0.1249729363,0.0532888204,0.2850283107
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1986300000,0.1478182974,0.0480165121,0.0876285547,0.2834633641
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4109590000,0.1334641087,0.0896975453,0.0579430700,0.2811047240
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7876710000,0.0941207924,0.1212405792,0.0635227174,0.2788840891
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6609590000,0.1081682267,0.1169208064,0.0520745364,0.2771635696
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7739730000,0.1088418567,0.1377651355,0.0251389136,0.2717459059
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7226030000,0.1035425733,0.1223591034,0.0388648760,0.2647665527
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7191780000,0.1076621417,0.1266242774,0.0261242657,0.2604106848
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5787670000,0.1060779961,0.1004029883,0.0468067268,0.2532877112
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3047950000,0.1314102199,0.0655019986,0.0412014400,0.2381136585
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0821920000,0.0883225806,0.0118718628,0.1369599292,0.2371543727
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4452050000,0.1103744075,0.0803611217,0.0452855555,0.2360210847
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8013700000,0.0753964802,0.0988101875,0.0548169880,0.2290236557
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3047950000,0.1202140507,0.0599212192,0.0473558583,0.2274911281
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2260270000,0.1149571242,0.0424926467,0.0697999392,0.2272497101
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1027400000,0.1574801802,0.0264595855,0.0345862678,0.2185260334
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6404110000,0.0898661828,0.0941179912,0.0345276050,0.2185117790
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3219180000,0.1129038916,0.0594390342,0.0440803647,0.2164232905
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1712330000,0.1459632963,0.0408741467,0.0276093948,0.2144468378
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4657530000,0.1035278197,0.0788551932,0.0287951795,0.2111781924
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5753420000,0.0735274064,0.0691819656,0.0681903733,0.2108997452
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5171230000,0.0976914689,0.0826167422,0.0282622284,0.2085704395
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6678080000,0.0778804637,0.0850545825,0.0443608112,0.2072958574
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5547950000,0.0814856018,0.0739317502,0.0478029222,0.2032202742
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7671230000,0.0841740512,0.1055992430,0.0132010823,0.2029743765
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5205480000,0.0967684039,0.0823781305,0.0233755045,0.2025220389
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6472600000,0.0813383509,0.0860977304,0.0344389903,0.2018750715
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2705480000,0.0767156439,0.0339426569,0.0908897649,0.2015480657
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8287670000,0.0680599377,0.0922447310,0.0344095671,0.1947142358
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7123290000,0.0847068970,0.0986772345,0.0096201064,0.1930042379
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3527400000,0.1036997790,0.0598205102,0.0288713314,0.1923916206
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5684930000,0.0748521663,0.0695900369,0.0459386901,0.1903808934
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4554790000,0.0841299363,0.0626666516,0.0403621659,0.1871587537
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3458900000,0.0935859985,0.0529378691,0.0399862092,0.1865100768
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1609590000,0.1097973715,0.0289017926,0.0399101689,0.1786093330
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1506850000,0.1097802387,0.0270527715,0.0362489980,0.1730820082
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4349320000,0.0848715274,0.0603671887,0.0265857314,0.1718244475
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3458900000,0.0807662861,0.0456862688,0.0452172391,0.1716697940
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4143840000,0.0920888109,0.0624061535,0.0160632681,0.1705582325
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5993150000,0.0719063256,0.0704757678,0.0260770992,0.1684591926
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6815070000,0.0727613351,0.0810939681,0.0143324409,0.1681877441
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6301370000,0.0705997237,0.0727537785,0.0232507777,0.1666042800
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1506850000,0.1128479320,0.0278087328,0.0254550991,0.1661117638
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8424660000,0.0599739189,0.0826289782,0.0232893606,0.1658922577
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5993150000,0.0707812482,0.0693730735,0.0253798143,0.1655341359
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6883560000,0.0670605525,0.0754914558,0.0191008353,0.1616528436
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6232880000,0.0723933355,0.0737912597,0.0145501135,0.1607347087
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1506850000,0.1054367984,0.0259824323,0.0228285544,0.1542477851
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6575340000,0.0576960519,0.0620414418,0.0252162483,0.1449537420
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4178080000,0.0664748637,0.0454204861,0.0284919206,0.1403872704
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3219180000,0.0804555657,0.0423563887,0.0172308434,0.1400427978
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2842470000,0.0682781197,0.0317391297,0.0384319308,0.1384491801
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8116440000,0.0557122854,0.0739493103,0.0087875468,0.1384491425
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1369860000,0.0849784509,0.0190371778,0.0281393565,0.1321549852
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7500000000,0.0421857119,0.0517421198,0.0365225875,0.1304504193
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2226030000,0.0726281413,0.0264395168,0.0276784643,0.1267461224
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5342470000,0.0530413356,0.0463419298,0.0258835395,0.1252668050
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8219180000,0.0496131582,0.0666872697,0.0086012671,0.1249016950
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3527400000,0.0704338046,0.0406306182,0.0105151665,0.1215795894
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5102740000,0.0609822873,0.0508890943,0.0045612738,0.1164326554
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0993150000,0.0904440641,0.0146896852,0.0104255521,0.1155593014
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3664380000,0.0635339943,0.0380736256,0.0129664062,0.1145740261
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6267120000,0.0537584356,0.0550975394,0.0056728060,0.1145287810
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136990000,0.0591649029,0.0013254721,0.0537848810,0.1142752560
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2842470000,0.0678375596,0.0315343350,0.0121669729,0.1115388676
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6130140000,0.0502268966,0.0503528792,0.0087933270,0.1093731028
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0616440000,0.0897065545,0.0090434170,0.0101692455,0.1089192170
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102740000,0.1049138554,0.0017627470,0.0000000000,0.1066766024
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1780820000,0.0561436812,0.0163507802,0.0317626886,0.1042571500
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6506850000,0.0499166733,0.0531170565,0.0000000000,0.1030337298
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.8630140000,0.0409218402,0.0577551302,0.0000000000,0.0986769703
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3013700000,0.0555509074,0.0273784430,0.0068315373,0.0897608877
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3047950000,0.0499409333,0.0248932766,0.0149070981,0.0897413080
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0684930000,0.0450217429,0.0050429663,0.0379450096,0.0880097188
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3904110000,0.0380774569,0.0243112647,0.0246499868,0.0870387084
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102740000,0.0468490546,0.0007871508,0.0382295354,0.0858657409
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8150680000,0.0286720979,0.0382182577,0.0162104646,0.0831008202
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7808220000,0.0332803389,0.0424969100,0.0063294621,0.0821067111
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8938360000,0.0328233906,0.0479798466,0.0000000000,0.0808032372
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3732880000,0.0341318504,0.0208363399,0.0249724722,0.0799406626
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2294520000,0.0402751880,0.0151128717,0.0222989237,0.0776869834
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5958900000,0.0333141169,0.0324647434,0.0065588412,0.0723377014
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3904110000,0.0417966060,0.0266858250,0.0000000000,0.0684824310
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.8013700000,0.0251116443,0.0329098424,0.0100634774,0.0680849641
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5376710000,0.0349103820,0.0306964947,0.0000000000,0.0656068766
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8082190000,0.0266535269,0.0352290809,0.0033861214,0.0652687292
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3767120000,0.0364554298,0.0224589397,0.0023315926,0.0612459621
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1917810000,0.0439739992,0.0137917417,0.0000000000,0.0577657409
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102740000,0.0326291266,0.0005482297,0.0227990872,0.0559764435
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4041100000,0.0313063537,0.0206894839,0.0032791423,0.0552749799
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4657530000,0.0262059381,0.0199605702,0.0082818285,0.0544483367
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4109590000,0.0211933749,0.0142434826,0.0177144124,0.0531512698
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6335620000,0.0244964064,0.0253810200,0.0028831242,0.0527605506
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3219180000,0.0300810888,0.0158363971,0.0060175271,0.0519350130
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1609590000,0.0389447263,0.0102513602,0.0000000000,0.0491960865
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6027400000,0.0200906689,0.0198035013,0.0087701668,0.0486643371
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0787670000,0.0399418228,0.0051450519,0.0000000000,0.0450868747
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0547950000,0.0250436373,0.0022441708,0.0151742799,0.0424620881
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,913.9684865087,0.2123290000,0.0290856782,0.0100996443,0.0000000000,0.0391853225
0xf2b26a38f626a377afaca16532a55316c18df0fa,1015.8280000000,0.0410960000,0.0323272046,0.0021726275,0.0000000000,0.0344998322
0xf6d5607094443963d9a84c5c0ede52a82a073162,650.7569333747,0.1130140000,0.0207093647,0.0038275123,0.0087187961,0.0332556731
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,654.9525000000,0.1267120000,0.0208428824,0.0043190984,0.0065679402,0.0317299209
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,632.8164803990,0.3424660000,0.0201384367,0.0112787452,0.0000000000,0.0314171819
0x8840603a7df575a6ea1f70280d4001b64282aaa8,449.6657615175,0.5582190000,0.0143099394,0.0130635129,0.0000000000,0.0273734523
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,519.6619823050,0.0821920000,0.0165374643,0.0022228801,0.0042746877,0.0230350321
0x585e184dc84968f83e5702659e7e4546545979c0,489.9650557710,0.1061640000,0.0155924041,0.0027071226,0.0000000000,0.0182995267
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,567.0000000000,0.0068490000,0.0180439258,0.0002021044,0.0000000000,0.0182460302
0x1091232c61eee86418dc93a5c895db3490386501,530.4638027088,0.0068490000,0.0168812160,0.0001890813,0.0000000000,0.0170702973
0x0628c084f4b72c1297e96c7005f309ae89f982a6,165.0000000000,0.7671230000,0.0052508779,0.0065874069,0.0000000000,0.0118382848
0xdc12a60d22d556ced025ad468536f457dfdc8797,117.8823101349,0.3253420000,0.0037514280,0.0019959714,0.0000000000,0.0057473994
0x352d68686d21237582566c6b95dd7edbf04314da,150.0000000000,0.1198630000,0.0047735253,0.0009357115,0.0000000000,0.0057092368
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,64.7365220227,0.0958900000,0.0020601429,0.0003230637,0.0000000000,0.0023832066
0x3144edaed85adeef318f5d298c29d9871925d44c,64.0000000000,0.0650680000,0.0020367041,0.0002167270,0.0000000000,0.0022534311
