wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.6382250000,0.2521162601,0.2662809853,0.1400840565,0.6584813019
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0546080000,0.5985329700,0.0540891101,0.0000000000,0.6526220801
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.3257167798,0.2796284208,0.0437292263,0.6490744269
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7849830000,0.2474293946,0.3214230600,0.0785340512,0.6473865058
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3693986614,0.1523058086,0.1240881831,0.6457926532
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6450510000,0.2350379082,0.2508981467,0.1579460041,0.6438820590
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.3167768796,0.2451162500,0.0675400523,0.6294331820
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6313990000,0.2450922758,0.2560937629,0.1207096585,0.6218956972
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2740152518,0.2197663888,0.1231057303,0.6168873709
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0102390000,0.5993794233,0.0101560507,0.0000000000,0.6095354740
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7406140000,0.2117035573,0.2594690490,0.1367171180,0.6078897243
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8498290000,0.1926788088,0.2709760994,0.1369049842,0.6005598924
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2699009326,0.2408569713,0.0865753264,0.5973332303
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9010240000,0.1668908670,0.2488481504,0.1727176280,0.5884566453
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2608513428,0.3020264576,0.0224747439,0.5853525444
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.2139854653,0.2586399823,0.1094825898,0.5821080375
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1778879796,0.2702693976,0.1328048235,0.5809622007
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.2162611440,0.2516192049,0.1124271465,0.5803074953
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0955630000,0.4222921806,0.0667833656,0.0861808892,0.5752564355
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8737200000,0.1940041574,0.2805102925,0.1001566921,0.5746711419
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9522180000,0.1667413461,0.2627514838,0.1450966817,0.5745895115
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.2126603122,0.2222060217,0.1317157988,0.5665821327
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2476160098,0.2908976150,0.0243276992,0.5628413240
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7269620000,0.1836510550,0.2209381049,0.1552440594,0.5598332193
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2372614462,0.2385313008,0.0810588510,0.5568515980
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7883960000,0.2301539740,0.3002813623,0.0199793659,0.5504147023
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.3208016847,0.1141497397,0.1149664671,0.5499178916
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7508530000,0.1706194214,0.2120063516,0.1665991089,0.5492248819
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2227443977,0.1887102903,0.1373097102,0.5487643981
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2246668310,0.2004904982,0.1217204963,0.5468778255
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5494880000,0.2390039862,0.2173345859,0.0899136622,0.5462522344
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6962460000,0.2082491163,0.2399448138,0.0950660634,0.5432599936
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7201370000,0.2281202664,0.2718594804,0.0423222229,0.5423019697
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3924910000,0.2831830952,0.1839342112,0.0684590505,0.5355763569
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4436860000,0.1858719418,0.1364756113,0.1982368288,0.5205843819
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2378412182,0.0779134619,0.1942591420,0.5100138221
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5017060000,0.1974054073,0.1638980652,0.1377339434,0.4990374159
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2425468998,0.1027437407,0.1512659646,0.4965566051
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3597496160,0.0101594950,0.1228989278,0.4928080388
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.2129405402,0.1503370652,0.1225787069,0.4858563124
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1583813775,0.2325815839,0.0847791277,0.4757420891
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.2107559523,0.1380814140,0.1136068786,0.4624442449
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1809108791,0.2145764809,0.0621676452,0.4576550052
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.2025967231,0.1178603457,0.1356360137,0.4560930825
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1641128468,0.1909448145,0.0986109429,0.4536686043
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5972700000,0.1629110007,0.1610225129,0.1242909525,0.4482244661
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9351540000,0.1273791804,0.1971274360,0.1169528977,0.4414595141
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5324230000,0.2121486958,0.1869229651,0.0376052352,0.4366768961
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2318973584,0.1846771143,0.0129736035,0.4295480762
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1058020000,0.0418178937,0.0073218617,0.3771297210,0.4262694764
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2221893938,0.1505920703,0.0513612279,0.4241426919
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.2216541854,0.1226873800,0.0756591591,0.4200007246
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1886056029,0.1693750703,0.0613029677,0.4192836409
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1829166103,0.0640534468,0.1718801825,0.4188502396
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.2128514685,0.1586896132,0.0351098016,0.4066508833
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5290100000,0.1589841845,0.1391820704,0.1023199918,0.4004862467
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1616828550,0.1588954044,0.0750736340,0.3956518934
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7303750000,0.1634098753,0.1975102711,0.0313560172,0.3922761636
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6484640000,0.1474926809,0.1582784642,0.0813099314,0.3870810765
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7542660000,0.1494456535,0.1865405732,0.0506500718,0.3866362985
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1952576480,0.1411613562,0.0448869259,0.3813059302
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8225260000,0.1280826463,0.1743433610,0.0756125954,0.3780386027
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1608545443,0.1798856188,0.0368766594,0.3776168225
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1829776578,0.1426182941,0.0492976115,0.3748935634
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1327542770,0.1777030513,0.0618429115,0.3723002399
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.2116860536,0.0729322623,0.0815163330,0.3661346488
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1525668090,0.1938832976,0.0164825235,0.3629326302
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1420909858,0.1829781546,0.0356735470,0.3607426874
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3447100000,0.1931458494,0.1101805027,0.0555355826,0.3588619347
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2764510000,0.1975962619,0.0903987399,0.0609615311,0.3489565330
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1403877776,0.1443106117,0.0637452129,0.3484436022
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.4982940000,0.1664022379,0.1372177544,0.0445342444,0.3481542367
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1552166709,0.1420205620,0.0485860717,0.3458233046
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1542137639,0.1715881387,0.0172985018,0.3431004045
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.1109395690,0.1058939601,0.1232558886,0.3400894177
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7474400000,0.1510679202,0.1868590227,0.0000000000,0.3379269428
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3788400000,0.1881753725,0.1179734009,0.0208834019,0.3270321753
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.1058020000,0.2770073283,0.0485009922,0.0000000000,0.3255083205
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7542660000,0.0998008608,0.1245731097,0.0951699443,0.3195439148
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.2020470399,0.1015640440,0.0121749155,0.3157859993
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1938977039,0.0514718280,0.0686590203,0.3140285522
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4573380000,0.1585585957,0.1200031279,0.0315679873,0.3101297109
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.1979520000,0.1829697799,0.0599383449,0.0624906649,0.3053987897
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5938570000,0.1326372725,0.1303505745,0.0338501186,0.2968379656
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6723550000,0.1173373052,0.1305570222,0.0415398724,0.2894341999
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1254753659,0.1162251766,0.0439872972,0.2856878397
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.1045434653,0.1234074277,0.0517609426,0.2797118356
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1496310922,0.0735255846,0.0565001185,0.2796567953
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1447404310,0.0474149441,0.0852148470,0.2773702221
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4095560000,0.1306851247,0.0885737305,0.0561419854,0.2754008405
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0921610133,0.1202422627,0.0612133821,0.2736166581
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.1059159525,0.1154559993,0.0507385708,0.2721105226
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.1065755562,0.1360391410,0.0242917184,0.2669064156
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7235490000,0.1013866142,0.1213987053,0.0384351250,0.2612204445
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7167240000,0.1054204051,0.1250380279,0.0252576335,0.2557160665
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5767920000,0.1038692445,0.0991451988,0.0448900999,0.2479045432
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.1080761963,0.0799648703,0.0447929480,0.2328340145
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1286740018,0.0646812346,0.0394243659,0.2327796023
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0819110000,0.0864835316,0.0117230639,0.1344249112,0.2326315066
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8020480000,0.0738265779,0.0979892842,0.0529427386,0.2247586006
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3037540000,0.1177109588,0.0591703843,0.0463325635,0.2232139066
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2252560000,0.1125634918,0.0419603799,0.0668442181,0.2213680898
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6382250000,0.0879949929,0.0929388426,0.0333573688,0.2142912043
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1542011345,0.0261280114,0.0337924964,0.2141216423
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.1105530115,0.0586943295,0.0434025725,0.2126499135
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.4607510000,0.0995610199,0.0759138662,0.0356611566,0.2111360427
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.2286690000,0.1159593494,0.0438812055,0.0499366032,0.2097771581
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1429240547,0.0403619387,0.0262764247,0.2095624181
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.1013721678,0.0778674002,0.0281493737,0.2073889417
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5733790000,0.0719964218,0.0683153319,0.0656968772,0.2060086309
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0956573413,0.0815817120,0.0268977397,0.2041367930
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0762588399,0.0839890494,0.0432103087,0.2034581980
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0808691692,0.0018270261,0.1182341261,0.2009303214
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5529010000,0.0797889121,0.0730054708,0.0472866791,0.2000810620
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7645050000,0.0824213826,0.1042763240,0.0126796422,0.1993773488
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0947534963,0.0813460410,0.0228974927,0.1989970300
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0751182740,0.0335174713,0.0896166558,0.1982524011
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6450510000,0.0796447271,0.0850191128,0.0330764675,0.1977403075
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0666427966,0.0910891551,0.0328815863,0.1906135380
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7098980000,0.0829431335,0.0974410328,0.0092693603,0.1896535267
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.1015405465,0.0590710636,0.0278943822,0.1885059923
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0732935977,0.0687182468,0.0445911550,0.1866029995
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0916373548,0.0522747439,0.0393125282,0.1832246269
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0823781863,0.0618816401,0.0386536136,0.1829134399
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.1075111752,0.0285397744,0.0385964261,0.1746473757
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.1074943991,0.0273210445,0.0348361867,0.1696516303
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0831043360,0.0596108305,0.0256181205,0.1683332870
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0790845738,0.0451139806,0.0435212659,0.1677198203
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0901713415,0.0616242250,0.0152877401,0.1670833066
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6791810000,0.0712463016,0.0800780226,0.0138661937,0.1651905179
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0704090951,0.0695929027,0.0250837579,0.1650857557
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0691296992,0.0718422816,0.0227533361,0.1637253169
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0693074440,0.0685040221,0.0250963689,0.1629078350
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8395900000,0.0587251445,0.0815937396,0.0224267498,0.1627456339
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.1104982171,0.0274603982,0.0246771345,0.1626357498
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0656642205,0.0745457395,0.0185710148,0.1587809747
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0708859645,0.0728667201,0.0139311366,0.1576838213
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.1032413978,0.0256569741,0.0220098196,0.1509081915
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0564947072,0.0612642032,0.0249370564,0.1426959668
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4197950000,0.0650907268,0.0452190954,0.0275649051,0.1378747273
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0787803233,0.0418257105,0.0163989454,0.1370049792
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8088740000,0.0545522465,0.0730228877,0.0086880982,0.1362632324
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2832760000,0.0668564355,0.0313414068,0.0374856930,0.1356835353
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0832090331,0.0187987538,0.0267808001,0.1287885871
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7474400000,0.0413073228,0.0510938786,0.0354056751,0.1278068765
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2218430000,0.0711158812,0.0261082530,0.0268130937,0.1240372278
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8191130000,0.0485801151,0.0658518296,0.0084858570,0.1229178017
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5324230000,0.0519369112,0.0457613063,0.0248506855,0.1225489029
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0689672349,0.0401215875,0.0104142020,0.1195030244
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0597125167,0.0502515138,0.0045000715,0.1144641020
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0885608416,0.0145056475,0.0099222107,0.1129886998
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6245730000,0.0526390797,0.0544072758,0.0056099923,0.1126563478
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0622110921,0.0375967073,0.0126285784,0.1124363777
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0579329738,0.0013088431,0.0518749660,0.1111167829
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2832760000,0.0664250488,0.0311391785,0.0117166505,0.1092808778
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0491810742,0.0497220771,0.0087088952,0.1076120465
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0878386883,0.0089300328,0.0097985507,0.1065672718
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.1027293436,0.0017406744,0.0000000000,0.1044700180
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0549746598,0.0161459192,0.0306939683,0.1018145474
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6484640000,0.0488773104,0.0524515900,0.0000000000,0.1013289005
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.8600680000,0.0400697673,0.0570315398,0.0000000000,0.0971013071
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3037540000,0.0543942287,0.0273426319,0.0065017135,0.0882385741
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0489010653,0.0245813547,0.0143217165,0.0878041365
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0440843021,0.0052287633,0.0372942900,0.0866073553
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3924910000,0.0372846097,0.0242172481,0.0236253754,0.0851272332
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0458735656,0.0007772944,0.0370599380,0.0837107980
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0280750887,0.0377394986,0.0157956353,0.0816102226
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7781570000,0.0325873771,0.0419645067,0.0062573384,0.0808092222
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8907850000,0.0321399434,0.0473787381,0.0000000000,0.0795186815
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3720140000,0.0334211585,0.0205753045,0.0244088532,0.0784053162
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2286690000,0.0394365797,0.0149235458,0.0213853372,0.0757454627
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.1774740000,0.0491858046,0.0144457470,0.0087382772,0.0723698289
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5938570000,0.0326204517,0.0320580674,0.0062421831,0.0709207023
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3890780000,0.0409263188,0.0263514699,0.0000000000,0.0672777887
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.7986350000,0.0245887707,0.0324975517,0.0097325034,0.0668188258
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,2112.0000000000,0.0068260000,0.0658117672,0.0007434219,0.0000000000,0.0665551891
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5392490000,0.0341834795,0.0305050051,0.0000000000,0.0646884846
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8054610000,0.0260985483,0.0347877512,0.0033406871,0.0642269866
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3754270000,0.0356963564,0.0221776170,0.0023003078,0.0601742812
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1911260000,0.0430583744,0.0136189269,0.0000000000,0.0566773013
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102390000,0.0319497243,0.0005413650,0.0220494862,0.0545405754
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4027300000,0.0306544941,0.0204302473,0.0032351434,0.0543198848
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4641640000,0.0256602791,0.0197105307,0.0078819853,0.0532527951
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4095560000,0.0207520873,0.0140650269,0.0171694036,0.0519865178
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6313990000,0.0239863433,0.0250630212,0.0028444390,0.0518938035
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3208190000,0.0294547416,0.0156379848,0.0059504713,0.0510431977
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1638230000,0.0381338209,0.0103383370,0.0000000000,0.0484721578
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6006830000,0.0196723419,0.0195554084,0.0084379734,0.0476657237
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0784980000,0.0391101559,0.0050805839,0.0000000000,0.0441907398
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0546080000,0.0245221798,0.0022160565,0.0146745937,0.0414128300
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,913.9684865087,0.2116040000,0.0284800574,0.0099731011,0.0000000000,0.0384531585
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,690.9162259978,0.4505120000,0.0215295539,0.0160511769,0.0000000000,0.0375807308
0xf2b26a38f626a377afaca16532a55316c18df0fa,1015.8280000000,0.0409560000,0.0316540889,0.0021454225,0.0000000000,0.0337995115
