wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x3b3120e283c08daabb5e3f240e008387ef8a67db,7693.0000000000,0.9419800000,0.2281843867,0.3353676059,0.1569637803,0.7205157730
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,7086.6706441999,0.8600680000,0.2101998693,0.2820711927,0.2201305323,0.7124015943
0x478fa4c971a077038b4fc5c172c3af5552224ccc,7409.4425000000,0.8020480000,0.2197737024,0.2750233631,0.2043989087,0.6991959742
0xe52af3f93db8280667973ef8770a355a73db6e26,9938.6989604527,0.5358360000,0.2947947390,0.2464592489,0.1479868511,0.6892408390
0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,8090.7953689737,0.7918090000,0.2399835148,0.2964799626,0.1380963674,0.6745598448
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,19244.2257741912,0.0853240000,0.5708087685,0.0759898079,0.0206328449,0.6674314213
0x9b81fcdb243ff7137afcb77209d1d4be9dc3a6b2,6876.6443995146,0.8668940000,0.2039702177,0.2758838387,0.1741590076,0.6540130641
0x50e82f866800d3f1f542970dcf0d292bd490db33,8364.8525000000,0.4982940000,0.2481124058,0.1928979629,0.2070833138,0.6480936825
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9385670000,0.1359407075,0.1990711429,0.3097749604,0.6447868108
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,8806.2859655881,0.7713310000,0.2612058966,0.3143527518,0.0677022297,0.6432608781
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3285261964,0.2641633304,0.0426566910,0.6353462179
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0580200000,0.5697294011,0.0515750740,0.0000000000,0.6213044752
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3516218633,0.1366863155,0.1221334469,0.6104416257
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6484640000,0.2237270349,0.2263590390,0.1557473647,0.6058334386
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.3100421116,0.2509515487,0.0431601700,0.6041538303
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7883960000,0.2355221983,0.2897141866,0.0774799237,0.6027163086
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.3015324317,0.2199787217,0.0665970136,0.5881081670
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6348120000,0.2332975500,0.2310727908,0.1190210845,0.5833914253
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0136520000,0.5705351200,0.0121526829,0.0000000000,0.5826878030
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2608286480,0.1972285773,0.1212779340,0.5793351593
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7440270000,0.2015156173,0.2339326868,0.1347072628,0.5701555668
0x870c597d1b52dfc977169778a591f1170b3a2338,7433.8454353467,0.5938570000,0.2204975252,0.2043050507,0.1431199151,0.5679224911
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8532420000,0.1834064084,0.2441632151,0.1346781131,0.5622477366
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2569123247,0.2161562468,0.0853487510,0.5584173225
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9044370000,0.1588594755,0.2241738491,0.1703707843,0.5534041089
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0989760000,0.4019699553,0.0620750382,0.0849989822,0.5490439757
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.2036877117,0.2321155480,0.1079020821,0.5437053417
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1693273673,0.2425523260,0.1309926110,0.5428723044
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.2058538764,0.2258147757,0.1108208489,0.5424895011
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2482982338,0.2710525885,0.0221595741,0.5415103964
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9556310000,0.1587171501,0.2366505892,0.1431286306,0.5384963699
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8771330000,0.1846679764,0.2527263613,0.0987951262,0.5361894640
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.2024263297,0.1994180174,0.1297439492,0.5315882963
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7303750000,0.1748131027,0.1992110315,0.1528254376,0.5268495718
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.3053635487,0.1024432849,0.1132559514,0.5210627850
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2356998328,0.2610650477,0.0239675568,0.5207324373
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2258435682,0.2140690820,0.0798969666,0.5198096168
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7542660000,0.1624085985,0.1911292052,0.1645269908,0.5180647944
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2120251325,0.1693573903,0.1353143359,0.5166968587
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2138550514,0.1799294967,0.1199179670,0.5137025152
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5529010000,0.2275022510,0.1962576422,0.0886212479,0.5123811411
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7883960000,0.2190781333,0.2694864588,0.0197354003,0.5082999925
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6962460000,0.1982274165,0.2153376343,0.0937831387,0.5073481896
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7235490000,0.2171422950,0.2451353113,0.0416894443,0.5039670506
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3959040000,0.2695553016,0.1665065304,0.0674562952,0.5035181273
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4470990000,0.1769271124,0.1234217192,0.1954622467,0.4958110784
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2263954395,0.0699231640,0.1912070529,0.4875256564
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3424371648,0.0091176032,0.1209939421,0.4725487101
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2308746667,0.0922070109,0.1489818914,0.4720635690
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5017060000,0.1879055460,0.1470897456,0.1357476599,0.4707429515
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.2026930721,0.1349194736,0.1207750048,0.4583875506
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1507594934,0.2087295294,0.0835674963,0.4430565191
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.2006136144,0.1239206823,0.1119760588,0.4365103555
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.1928470369,0.1057733552,0.1337030931,0.4323234851
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1722047940,0.1925709126,0.0613141428,0.4260898494
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1562151438,0.1713627563,0.0971778662,0.4247557662
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5972700000,0.1550711348,0.1445090912,0.1226048667,0.4221850927
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1092150000,0.0398054656,0.0067829482,0.3709323181,0.4175207319
0xe2557794a70332b55cc5ee2b655b2facf7c6218d,7467.1673839534,0.1501710000,0.2214858976,0.0518950166,0.1418982923,0.4152792065
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9385670000,0.1212492340,0.1775569956,0.1152711544,0.4140773840
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5358360000,0.2019393341,0.1688287138,0.0370644410,0.4078324889
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1741140021,0.0574845419,0.1693624393,0.4009609834
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2207376197,0.1657378306,0.0128365708,0.3993120211
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2114968374,0.1351483270,0.0506041457,0.3972493101
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.2109873853,0.1101053603,0.0744448913,0.3955376368
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1795292199,0.1520050647,0.0604850207,0.3920193053
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.2026082869,0.1424154386,0.0346050557,0.3796287811
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5324230000,0.1513332912,0.1257143312,0.1008493159,0.3778969383
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1539020919,0.1426001251,0.0739924218,0.3704946388
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7337880000,0.1555460018,0.1780832042,0.0310387436,0.3646679495
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6518770000,0.1403948002,0.1427940742,0.0801400614,0.3633289359
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7576790000,0.1422537887,0.1681677045,0.0499356670,0.3603571602
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1858611446,0.1266847657,0.0441897808,0.3567356910
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8259390000,0.1219188466,0.1571130729,0.0745951506,0.3536270701
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1531136425,0.1614377197,0.0365071634,0.3510585256
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1741721118,0.1279922895,0.0485559909,0.3507203922
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.2014989559,0.0654528038,0.0803287748,0.3472805345
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1263656616,0.1594789822,0.0609159606,0.3467606044
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3481230000,0.1838509734,0.0998601363,0.0545863717,0.3382974814
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1452247430,0.1739998877,0.0162740670,0.3354986977
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1352530543,0.1642131051,0.0351918080,0.3346579674
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2764510000,0.1880872159,0.0811280331,0.0600455569,0.3292608060
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5017060000,0.1583943610,0.1239888166,0.0439465072,0.3263296848
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1336318106,0.1295110540,0.0628584102,0.3260012747
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1477470839,0.1274558569,0.0479389341,0.3231418749
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.1056007562,0.0950341643,0.1216622363,0.3222971568
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1467924405,0.1539911752,0.0171198160,0.3179034317
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7508530000,0.1437979861,0.1684617189,0.0000000000,0.3122597049
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3822530000,0.1791196937,0.1068286510,0.0205729130,0.3065212577
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7576790000,0.0949980828,0.1123035784,0.0938776216,0.3011792828
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1845666459,0.0461932121,0.0675620111,0.2983218691
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.1923238064,0.0911482962,0.0119852928,0.2954573954
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.2013650000,0.1741646130,0.0547189064,0.0615978605,0.2904813800
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4573380000,0.1509281832,0.1076963876,0.0311234621,0.2897480330
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5972700000,0.1262542877,0.1176549872,0.0333762394,0.2772855144
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6757680000,0.1116906102,0.1177627096,0.0409442675,0.2703975873
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1194370380,0.1043058784,0.0433362314,0.2670791478
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1377749985,0.0425523758,0.0838315463,0.2641589206
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1424303035,0.0659852789,0.0556600896,0.2640756719
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.0000000000,0.2636767349,0.0000000000,0.0000000000,0.2636767349
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.0995124561,0.1107515646,0.0510565456,0.2613205662
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4129690000,0.1243960843,0.0801526094,0.0555010122,0.2600497060
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0877258924,0.1079109983,0.0603980546,0.2560349453
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.1008188942,0.1036155830,0.0499918826,0.2544263598
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.1014467554,0.1220878515,0.0240018159,0.2475364228
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7269620000,0.0965075241,0.1094627582,0.0379046448,0.2438749271
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,3262.2895591779,0.6348120000,0.0967637518,0.0958409986,0.0464041316,0.2390088820
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7167240000,0.1003471944,0.1122149410,0.0249588406,0.2375209760
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.4368600000,0.1103789666,0.0752353783,0.0492049360,0.2348192808
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5802050000,0.0988706812,0.0895040108,0.0442894122,0.2326641042
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0819110000,0.0823216316,0.0105208227,0.1324208764,0.2252633307
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.6109220000,0.0947697839,0.0903335669,0.0351680745,0.2202714253
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1224817440,0.0580479478,0.0388449436,0.2193746354
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.1028751793,0.0717641933,0.0441549650,0.2187943375
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3071670000,0.1120462822,0.0536989150,0.0456515115,0.2113967086
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2286690000,0.1071465299,0.0382277649,0.0658513525,0.2112256473
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8054610000,0.0702737762,0.0883143571,0.0522043198,0.2107924531
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1467804188,0.0234484925,0.0332339815,0.2034628928
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.1052328012,0.0526750208,0.0427263056,0.2006341276
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6416380000,0.0837603560,0.0838536737,0.0328852481,0.2004992778
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1360460328,0.0362226808,0.0258857537,0.1981544673
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0769774526,0.0016396582,0.1163593229,0.1949764337
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5767920000,0.0685316939,0.0616742956,0.0647206397,0.1949266292
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.0964937729,0.0698818261,0.0277376020,0.1941132010
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0910539644,0.0732152223,0.0264978312,0.1907670179
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0725889890,0.0753756788,0.0425818895,0.1905465573
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0715033113,0.0300801374,0.0883609449,0.1899443936
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5563140000,0.0759491814,0.0659229434,0.0466040860,0.1884762108
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0901936157,0.0730037201,0.0225803621,0.1857776980
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6484640000,0.0758119351,0.0767038136,0.0326430601,0.1851588088
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7679180000,0.0784549679,0.0940002049,0.0125136601,0.1849688329
0xe0350c57c2ba6ef8731e41e06f528e6661355b6b,3030.0925000000,0.6382250000,0.0898764850,0.0894980133,0.0024066287,0.1817811269
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0634357044,0.0817476438,0.0324186294,0.1776019777
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.0966540486,0.0530131195,0.0274956897,0.1771628578
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7133110000,0.0789516103,0.0878685414,0.0091536547,0.1759738064
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0697664450,0.0616709503,0.0439359304,0.1753733257
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0872274342,0.0469137862,0.0387412461,0.1728824665
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0784138503,0.0555354615,0.0381256087,0.1720749206
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.1023373491,0.0256129207,0.0379833246,0.1659335944
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.1023213803,0.0245191758,0.0342966541,0.1611372102
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0752787384,0.0404873842,0.0428952049,0.1586613275
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0791050551,0.0534975314,0.0252986661,0.1579012527
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0858319708,0.0553044453,0.0150604460,0.1561968621
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0670207551,0.0624559073,0.0247229412,0.1541996035
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.1051806437,0.0246442384,0.0242813619,0.1541062439
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6825940000,0.0678176722,0.0722268790,0.0137039220,0.1537484732
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0658029283,0.0644746045,0.0224552600,0.1527327928
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0659721194,0.0614786951,0.0247567992,0.1522076137
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8430030000,0.0558990784,0.0735236859,0.0221442158,0.1515669801
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0625042209,0.0669008133,0.0183711942,0.1477762284
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0674746758,0.0653939833,0.0137402467,0.1466089058
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.0982730488,0.0230257617,0.0216644347,0.1429632452
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,3401.9176887494,0.2252560000,0.1009053037,0.0354636854,0.0021955259,0.1385645150
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0537759778,0.0549813450,0.0245937532,0.1333510759
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4232080000,0.0619583259,0.0409116549,0.0271760614,0.1300460422
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2832760000,0.0636390623,0.0281272360,0.0369740958,0.1287403941
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0749891295,0.0375363376,0.0161551302,0.1286805974
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8122870000,0.0519269953,0.0658106530,0.0085737169,0.1263113652
0x1724e533732edde9e72c54820e8e95d54d3145e5,1988.1163129188,0.5494880000,0.0589701159,0.0505572796,0.0151567784,0.1246841739
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0792047139,0.0168708759,0.0263826302,0.1224582200
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7508530000,0.0393194652,0.0460634038,0.0348722649,0.1202551339
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2218430000,0.0676935280,0.0234307604,0.0264256682,0.1175499566
0xbc1443c470c6130ed1052748e179fd313e5f20f4,2410.5825000000,0.2593860000,0.0715010125,0.0289369149,0.0150565514,0.1154944789
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5358360000,0.0494375194,0.0413315853,0.0245233640,0.1152924687
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8225260000,0.0462422645,0.0593447401,0.0084179937,0.1140049983
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0656482824,0.0360069784,0.0102333232,0.1118885840
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0551450298,0.0011746167,0.0511871002,0.1075067466
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0842989740,0.0130180427,0.0097746899,0.1070917065
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0568389347,0.0450980454,0.0044640834,0.1064010635
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0592172696,0.0337410335,0.0124223661,0.1053806692
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6279860000,0.0501058970,0.0490944396,0.0055327727,0.1047331093
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2866890000,0.0632284355,0.0282824462,0.0115336717,0.1030445534
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0836115733,0.0080142267,0.0096762535,0.1013020535
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0468143033,0.0446229043,0.0085576351,0.0999948426
0x755a89ac371ee91c1e0fc313bc9eff5fc150b993,1545.2056370747,0.5972700000,0.0458328091,0.0427110926,0.0111034464,0.0996473481
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.0977856364,0.0015621622,0.0000000000,0.0993477986
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0523290806,0.0144900988,0.0302275850,0.0970467644
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6518770000,0.0465251577,0.0473202484,0.0000000000,0.0938454060
0xbc0809a2de4b70928df68a5e014b3a9820450c4b,1983.3975386786,0.0068260000,0.0588301509,0.0006265558,0.0327837344,0.0922404411
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.4505120000,0.0468188060,0.0329094180,0.0085865067,0.0883147307
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0419628062,0.0046925353,0.0367664317,0.0834217732
0x6648e94a5bdd783bf6649d54fc2891f97c6ca22d,1973.6461653728,0.1160410000,0.0585409125,0.0105989893,0.0139654916,0.0831053934
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3071670000,0.0517765819,0.0248142662,0.0064050477,0.0829958958
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0465477694,0.0220604508,0.0141001834,0.0827084036
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0436659639,0.0006975801,0.0364985123,0.0808620563
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3924910000,0.0354903396,0.0217336846,0.0232635231,0.0804875473
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0267240140,0.0338691811,0.0155784655,0.0761716606
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7815700000,0.0310191548,0.0378260807,0.0061761557,0.0750213912
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3720140000,0.0318128116,0.0184652351,0.0241373573,0.0744154040
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8907850000,0.0305932532,0.0425198829,0.0000000000,0.0731131361
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2286690000,0.0375387490,0.0133930840,0.0210569482,0.0719887812
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5938570000,0.0310506378,0.0287704006,0.0061493760,0.0659704143
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,2112.0000000000,0.0068260000,0.0626446672,0.0006671813,0.0000000000,0.0633118485
