wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,11075.9200723050,0.5153580000,0.3442180623,0.2772592414,0.0432654479,0.6647427516
0x6d06dd922210c87df1f532b4805badf782e598b9,4583.1000000000,0.9351540000,0.1424338376,0.2081803166,0.3134182187,0.6640323730
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,19207.8360216421,0.0580200000,0.5969422001,0.0541319111,0.0000000000,0.6510741111
0x750e361ee017e398c922f2b634387ecff810df6c,11854.5665343211,0.2491470000,0.3684168805,0.1434625468,0.1240567739,0.6359362012
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,10452.7483182212,0.5187710000,0.3248510957,0.2633924849,0.0437255967,0.6319691773
0x038f77ab71fc40949eea81aa65b471c6a3f1a02d,7542.7250053410,0.6484640000,0.2344132288,0.2375808002,0.1579104370,0.6299044660
0x3aef590df6febaa81477c1cea3009bb9e096730c,7940.3867082589,0.7849830000,0.2467717814,0.3027604212,0.0785237733,0.6280559759
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,10165.8532850449,0.4675770000,0.3159349559,0.2308841784,0.0675311114,0.6143502456
0xf24f0a86e0b8367bf065471bbdc89008f0087fd3,7865.3850000000,0.6348120000,0.2444408741,0.2425282365,0.1206885325,0.6076576431
0x14bfc79a2d8076a4e468f16640355bb47a68580b,19235.0000000000,0.0102390000,0.5977864037,0.0095663646,0.0000000000,0.6073527683
0xdc25324b8186de47a976191a54ea0366428af632,8793.5674198989,0.4846420000,0.2732869791,0.2070061944,0.1230814519,0.6033746255
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,6793.8900899793,0.7406140000,0.2111408955,0.2444036174,0.1366927870,0.5922372999
0x300010ded7b789ab5764bb52dde82edd6d29908d,6183.3568909828,0.8532420000,0.1921667106,0.2562676193,0.1368436626,0.5852779926
0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,8661.5326412840,0.5392490000,0.2691835949,0.2268722041,0.0865593463,0.5826151454
0x05ebff07711a5b6042c27fdaa683a5c6d55b6684,5355.7825000000,0.9010240000,0.1664473075,0.2343993951,0.1726920121,0.5735387147
0xcc2fa07d141d70271effba7701003581348839c2,13552.0002499175,0.0955630000,0.4211698203,0.0629057539,0.0861600147,0.5702355889
0xc0c3a547231ea6aebc543826bc55895b015467b3,8371.1175000000,0.6996590000,0.2601580570,0.2844900348,0.0224725028,0.5671205946
0x60ec766d338d87b9aeed39eeabe5f2b797baceec,6867.1200000000,0.7303750000,0.2134167387,0.2436226885,0.1094539070,0.5664933341
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,6940.1500000000,0.7030720000,0.2156863691,0.2370095551,0.1124009673,0.5650968915
0xba21325681ffd7d623993a2a564f6390654e2948,5708.6966188060,0.9180890000,0.1774151922,0.2545768703,0.1327777960,0.5647698585
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,5350.9841468657,0.9556310000,0.1662981840,0.2483825546,0.1450729972,0.5597537358
0x9098b23ed9cc4ca858b642af81442e9e591ff073,6225.8893487019,0.8737200000,0.1934885367,0.2642231528,0.1001395781,0.5578512677
0x79d87c8bef0f0620d773983a6be6ddca784ca8a9,6824.5938152934,0.6313990000,0.2120951075,0.2093041761,0.1316851219,0.5530844055
0x9a8ab692a6d73242c74a727ac7587aeda778b131,5893.6425000000,0.7269620000,0.1831629506,0.2081098777,0.1551902477,0.5464630760
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,7946.3754723603,0.7098980000,0.2469579005,0.2740073611,0.0243205756,0.5452858372
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,10295.0154207476,0.2150170000,0.3199490639,0.1075219161,0.1149323505,0.5424033305
0x29f227b10c58457d8837031c813216de82f9abaf,7614.0817313817,0.6075090000,0.2366308571,0.2246815680,0.0810388608,0.5423512859
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,5475.4375000000,0.7542660000,0.1701659523,0.2006044456,0.1665748933,0.5373452911
0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,7148.2075000000,0.5119450000,0.2221523917,0.1777532918,0.1372838246,0.5371895081
0x00987cbce7014389197f9d5468dab5a8facffee0,7209.9013186750,0.5392490000,0.2240697156,0.1888495110,0.1216980179,0.5346172445
0x10dbc99c90234e4447f0366e8368d688f622475a,7670.0025000000,0.5494880000,0.2383687658,0.2047155882,0.0898984781,0.5329828322
0x2a8d763a923d546e0a73c954a08be37978e380cc,7385.9921082399,0.7883960000,0.2295422750,0.2828462642,0.0199779728,0.5323665121
0x75bbecbc4fa323d304e41dd383f1f1878288db00,6683.0318110919,0.6962460000,0.2076956357,0.2260130089,0.0950543102,0.5287629548
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,7320.7273286047,0.7201370000,0.2275139726,0.2560746289,0.0423062795,0.5258948809
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,9087.7775000000,0.3959040000,0.2824304564,0.1747611004,0.0684343881,0.5256259450
0x39292e0157ef646cc9ea65dc48f8f91cae009eae,5964.9141441946,0.4470990000,0.1853779347,0.1295403575,0.1982171497,0.5131354419
0xf2c38389029df15bac7d81c9959b67787218202d,7632.6875000000,0.1979520000,0.2372090882,0.0733896086,0.1941795119,0.5047782086
0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,11544.9139476630,0.0170650000,0.3587934801,0.0095696089,0.1228727058,0.4912357948
0x6b3be6c88c8875168c694e57e62d1de554ee6902,7783.7000000000,0.2559730000,0.2419022631,0.0967781783,0.1512257368,0.4899061782
0x119b91827df70f4378de9912fdfa101fb40364b8,6335.0406475256,0.5017060000,0.1968807469,0.1543817275,0.1377121340,0.4889746084
0x61477eaa5e33400acc353390ca001be0eb706eb4,6833.5867597071,0.4266210000,0.2123745908,0.1416081136,0.1225519204,0.4765346248
0xc0719b1040f7f8e904a6509f99335656c1d881ed,5082.7000009570,0.8873720000,0.1579604344,0.2190773068,0.0847603278,0.4617980690
0x19e02b992c0295d27eecff941d5dbfaf85409d86,6763.4800000000,0.3959040000,0.2101958090,0.1300640566,0.1135844692,0.4538443348
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,6501.6378897024,0.3515360000,0.2020582653,0.1110170748,0.1356106774,0.4486860175
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,5805.7060749669,0.7167240000,0.1804300575,0.2021176258,0.0621553778,0.4447030610
0xa5fa57608c5698120a7c3c9d50ec346bb3980223,5266.6315965517,0.7030720000,0.1636766707,0.1798580739,0.0985866303,0.4421213750
0x296ecbbea7df97b1def2996bc2d727bad8515bb2,5228.0625198018,0.5972700000,0.1624780188,0.1516731370,0.1242711321,0.4384222880
0x82131e86d080312e13605aada6538a94df5b41a5,4087.7922057754,0.9385670000,0.1270406344,0.1863593930,0.1169124624,0.4303124897
0xb71fb919489092f5262cc39235f1bd18f728dd4b,6808.1752640867,0.5358360000,0.2115848509,0.1771984061,0.0375972661,0.4263805231
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,1342.0000000000,0.1092150000,0.0417067509,0.0071192132,0.3769591952,0.4257851594
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,7441.9399718920,0.4812290000,0.2312810259,0.1739542922,0.0129718008,0.4182071189
0x3e35faae5fb365cad9fa38e54784b98567a6d765,7130.3965779494,0.4095560000,0.2215988629,0.1418483124,0.0513475943,0.4147947696
0x4b9466db57511274051fa5322eed7ed1378e8857,5870.0730479152,0.2116040000,0.1824304579,0.0603343411,0.1718563771,0.4146211761
0x435d821ee5b346850545cb18443ca9808a9d47d0,7113.2209270699,0.3344710000,0.2210650770,0.1155638393,0.0756364756,0.4122653919
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,6052.6415000000,0.5426620000,0.1881043304,0.1595407238,0.0612975452,0.4089425994
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,6830.7283123453,0.4505120000,0.2122857558,0.1494756914,0.0351029187,0.3968643659
0x2d6d9a73afad28b08609e12058dd7c4d9bb8f0ba,5102.0450000000,0.5324230000,0.1585616393,0.1319466257,0.1023026028,0.3928108679
0xe3d2283e983d9ec973d1e773358981a7e9c62409,5188.6494512456,0.5938570000,0.1612531373,0.1496695339,0.0750630303,0.3859857014
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,5244.0721675492,0.7303750000,0.1629755676,0.1860423234,0.0313549165,0.3803728075
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,4733.2651182125,0.6484640000,0.1471006776,0.1490884148,0.0812949617,0.3774840541
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,4795.9389870268,0.7542660000,0.1490484596,0.1757095541,0.0506374073,0.3753954209
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,6266.1157750029,0.4368600000,0.1947386958,0.1329651696,0.0448729221,0.3725767875
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,4110.3675000000,0.8259390000,0.1277422306,0.1649019617,0.0755946874,0.3682388797
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,5162.0676977112,0.6757680000,0.1604270281,0.1694410031,0.0368754252,0.3667434564
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,5872.0321553269,0.4709900000,0.1824913431,0.1343375140,0.0492817913,0.3661106484
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,4260.2872565495,0.8088740000,0.1324014452,0.1673851611,0.0618248948,0.3616115011
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,6793.3283700015,0.2081910000,0.2111234383,0.0686976300,0.0814943151,0.3613153834
0xfd86d28a6df8635c47af7c6ac5597893070d6336,6198.3449367870,0.3481230000,0.1926325099,0.1048107078,0.0555098095,0.3529530273
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,4896.1016310937,0.7679180000,0.1521613198,0.1826259412,0.0164812553,0.3512685163
0xa9984bb9251d03781677ad543729374a6eb72d41,4559.9164843259,0.7781570000,0.1417133390,0.1723539784,0.0356702962,0.3497376137
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,6341.1654628897,0.2764510000,0.1970710942,0.0851499596,0.0609439485,0.3431650024
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,5340.1016479607,0.5017060000,0.1659599771,0.1301355687,0.0445277580,0.3406233038
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,4505.2579344899,0.6211600000,0.1400146576,0.1359315713,0.0637389741,0.3396852029
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,4981.1397401830,0.5529010000,0.1548041389,0.1337744877,0.0485817927,0.3371604193
0xa819c50d511187ce0f6aa352427586d6d0c187f7,3560.2200000000,0.5767920000,0.1106447159,0.0997454880,0.1232433470,0.3336335509
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,4948.9549259276,0.6723550000,0.1538038974,0.1616252958,0.0172978342,0.3327270275
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,4848.0000000000,0.7508530000,0.1506664146,0.1768132175,0.0000000000,0.3274796321
0x1e39cc29009ed4760c186d8771295c1e224882d4,6038.8347494654,0.3788400000,0.1876752434,0.1111235658,0.0208810276,0.3196798369
0xdddff3048c1d89fa8fe1221b7bc35624622b9058,3202.7618606911,0.7542660000,0.0995356119,0.1173400787,0.0951549061,0.3120305967
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,6222.4730934892,0.1604100000,0.1933823661,0.0484832430,0.0686392094,0.3105048186
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,6483.9977158444,0.3037540000,0.2015100430,0.0956669778,0.0121721750,0.3093491958
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,5088.3872048540,0.4573380000,0.1581371816,0.1130354417,0.0315617057,0.3027343290
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,5871.7793416831,0.1979520000,0.1824834862,0.0564581725,0.0624793938,0.3014210524
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,4256.5324006743,0.5938570000,0.1322847516,0.1227820893,0.0338436762,0.2889105170
0x30dcca068f593cbffb5affe8a89f35ae49614972,3765.5331139710,0.6757680000,0.1170254483,0.1236008021,0.0415307242,0.2821569747
0x537c666ca10453f9378f78a57c810e022ac5972e,4026.6958936085,0.5597270000,0.1251418798,0.1094768478,0.0439752493,0.2785939769
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,8889.5877193631,0.0000000000,0.2762711034,0.0000000000,0.0000000000,0.2762711034
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,4801.8900000000,0.2969280000,0.1492334055,0.0692565025,0.0564936950,0.2749836030
0x4ac2c547b842aa861b06fb1a3d04d1f778131fa5,4644.9412203998,0.1979520000,0.1443557425,0.0446619121,0.0851868298,0.2742044844
0x2a254c18f8e1794b05bea298ae27126df160b9e0,3354.9592740833,0.7133110000,0.1042656116,0.1162420792,0.0517513164,0.2722590072
0x5ddcb74d0cab872e672028405273879085c1dd48,4193.8850000000,0.4129690000,0.1303377921,0.0841261793,0.0561388083,0.2706027797
0x54fd0462b48f4758331357239546a799294f0b7c,2957.5875000000,0.7883960000,0.0919160694,0.1132606918,0.0612061569,0.2663829181
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,3399.0044813319,0.6587030000,0.1056344510,0.1087523309,0.0507251961,0.2651119780
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,3420.1721701179,0.7713310000,0.1062923016,0.1281403632,0.0242901358,0.2587228006
0x26bac3547908e923b641c186000585e8ce98f4db,3253.6511074083,0.7235490000,0.1011171507,0.1143499883,0.0384230392,0.2538901782
0x5e4568c4d8343052a06ec8aab1e124af08b73248,3383.1016109428,0.7167240000,0.1051402207,0.1177780026,0.0252560316,0.2481742549
0x83bb781a2a2ca1fec0350f178c911848811cc440,3333.3225000000,0.5767920000,0.1035931827,0.0933885769,0.0448861005,0.2418678601
0x053bdf48af983da9794eda2f195f2f29bfef259a,2775.3884523009,0.0819110000,0.0862536772,0.0110423930,0.1343816572,0.2316777275
0x58c78b5d1875bdc6448851d3a3d25904cbb4b16e,3195.0650000000,0.6109220000,0.0992964084,0.0948118582,0.0356512969,0.2297595635
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,4129.3450000000,0.3037540000,0.1283320144,0.0609256779,0.0394187895,0.2286764818
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,3468.3300000000,0.4470990000,0.1077889533,0.0753219069,0.0447777930,0.2278886533
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,3777.5242254813,0.3071670000,0.1173981087,0.0563610415,0.0463191201,0.2200782703
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,2369.2075000000,0.8020480000,0.0736303629,0.0922997776,0.0529339825,0.2188641230
0xb32f4f6e77e4e909919ac473a902231567507308,3612.3341574855,0.2252560000,0.1122643226,0.0395240537,0.0668338548,0.2186222311
0x757859d4f08dc37b2a51d9334cc52aac61490f11,4948.5496265799,0.1023890000,0.1537913015,0.0246109528,0.0337798173,0.2121820716
0x101addc07d63a6b35b199153252168ab9889dca1,3547.8147797211,0.3208190000,0.1102591858,0.0552863877,0.0433861936,0.2089317671
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,2823.8935520827,0.6382250000,0.0877611214,0.0875425775,0.0333514294,0.2086551283
0x50f461f471e7dce973e27f0e319ebe868135d764,3721.3124091203,0.2286690000,0.1156511548,0.0413333513,0.0499202272,0.2069047333
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,4586.6509346225,0.1706480000,0.1425441938,0.0380184221,0.0262734373,0.2068360532
0xbc5ff01939707a14677df0e4f850fab257ebff15,3253.1875000000,0.4641640000,0.1011027427,0.0733462213,0.0281414650,0.2025904290
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,2310.4750000000,0.5733790000,0.0718050710,0.0643487703,0.0656840108,0.2018378521
0xb900ad03f521d5bea5385a55cc549e7366a88af1,2595.2150000000,0.0136520000,0.0806542366,0.0017209443,0.1181872058,0.2005623868
0x0d6e94d085a597f316be1833649e05a45103e873,3069.7899991070,0.5153580000,0.0954031050,0.0768448708,0.0268946817,0.1991426574
0x001900845643957d031ecdb3c5fd84ef08f6aaca,2447.2625000000,0.6655290000,0.0760561606,0.0791124320,0.0431993860,0.1983679786
0xf7789fa997beeb4fec6ba288af857a6943743ec7,2410.6600000000,0.2696250000,0.0749186260,0.0315713618,0.0895892594,0.1960792473
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,2560.5479000000,0.5563140000,0.0795768506,0.0691910768,0.0472701879,0.1960381153
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,3040.7842347514,0.5187710000,0.0945016622,0.0766228834,0.0228916709,0.1940162165
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,2645.0278951691,0.7645050000,0.0822023246,0.0982217759,0.0126785735,0.1931026740
0x059c78aadca79427358c3d6a2e1877494e78ca8a,2555.9207856605,0.6450510000,0.0794330489,0.0800826873,0.0330736728,0.1925894090
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,2138.6690000000,0.8259390000,0.0664656746,0.0858002876,0.0328782769,0.1851442390
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,3258.5910303585,0.3515360000,0.1012706739,0.0556412477,0.0278892045,0.1848011261
0x999166b837ebf770ce91bf365618c5b215c5140e,2661.7716786376,0.7098980000,0.0827226888,0.0917833591,0.0092686723,0.1837747202
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,2352.1033533253,0.5665530000,0.0730987993,0.0647282909,0.0445805731,0.1824076633
0xe75b99056b346e74b19bc9922eb8d81036d574c8,2940.7825000000,0.3447100000,0.0913938027,0.0492395396,0.0393002028,0.1799335451
0x314ad39c842b0865cdc48fb5e1688313ccda463e,2643.6416592775,0.4539250000,0.0821592431,0.0582886350,0.0386499916,0.1790978696
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,3450.1976127872,0.1604100000,0.1072254340,0.0268826826,0.0385858531,0.1726939697
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,3449.6592424576,0.1535840000,0.1072087025,0.0257347153,0.0348288238,0.1677722416
0x6fb7c9970372a645bad75408b021e364d134e1bf,2537.9446119927,0.3447100000,0.0788743843,0.0424945484,0.0435140909,0.1648830236
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,2666.9449118343,0.4334470000,0.0828834628,0.0561496744,0.0256162245,0.1646493617
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,2893.7358995617,0.4129690000,0.0899316858,0.0580461660,0.0152860021,0.1632638540
0x072b96cf92aa03f453ccfb114a166d11f88a3414,2259.5352657044,0.5972700000,0.0702219631,0.0655521621,0.0250797259,0.1608538512
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,3546.0563425313,0.1501710000,0.1102045370,0.0258659778,0.0246697794,0.1607402941
0x34ee160d57c7c14d018b6f751fafd1060b560db6,2286.4025000000,0.6791810000,0.0710569445,0.0754284894,0.0138653435,0.1603507774
0xaa99157856d8785c3a0bab85f070766554a1d882,2218.4775000000,0.6279860000,0.0689459676,0.0676709364,0.0227485740,0.1593654780
0xf211d1166b9a07109174372fa2471e211ce7286f,2224.1816002328,0.5972700000,0.0691232399,0.0645265047,0.0250888463,0.1587385909
0xdaa65da48a9357350dae0e5be286e60a8309020b,1884.5794665214,0.8395900000,0.0585690659,0.0768562000,0.0224250424,0.1578503082
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,2107.2650000000,0.6860070000,0.0654896993,0.0702174246,0.0185701659,0.1542772898
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,2274.8387330674,0.6211600000,0.0706975651,0.0686358934,0.0139298214,0.1532632799
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,3313.1739421010,0.1501710000,0.1029670047,0.0241672651,0.0220044582,0.1491387280
0xffa63650fda779f51d017c5a448c310c4ebb8106,1813.0013311149,0.6552900000,0.0563445566,0.0577070481,0.0249292625,0.1389808671
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,2088.8607150242,0.4197950000,0.0649177299,0.0425935599,0.0275598050,0.1350710948
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,2528.1807477294,0.3208190000,0.0785709424,0.0393972035,0.0163970810,0.1343652269
0xc2862d80fb768b58484df1d744149b900d74df65,2145.5250000000,0.2832760000,0.0666787457,0.0295216452,0.0374776102,0.1336780011
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,1750.6648054548,0.8088740000,0.0544072585,0.0687829934,0.0086856659,0.1318759179
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,2670.3048022250,0.1365190000,0.0829878817,0.0177072505,0.0267777554,0.1274728876
0x982ebcde433607266e8c22a8d348a1cce2eddc21,1325.6150000000,0.7508530000,0.0411975370,0.0483469994,0.0353968992,0.1249414356
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,2282.2171078684,0.2218430000,0.0709268707,0.0245923415,0.0268074248,0.1223266370
0xbc1443c470c6130ed1052748e179fd313e5f20f4,2410.5825000000,0.2593860000,0.0749162175,0.0303714640,0.0153149045,0.1206025860
0xa9f149f0abb2242de919ffb493cd8774364b7520,1666.7347055317,0.5324230000,0.0517988742,0.0431042887,0.0248485577,0.1197517206
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,1559.0100000000,0.8191130000,0.0484509998,0.0620283052,0.0084858570,0.1189651620
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,2213.2637729451,0.3515360000,0.0687839351,0.0377920263,0.0104089152,0.1169848766
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,2842.0525000000,0.0989760000,0.0883254662,0.0136634128,0.0099210827,0.1119099618
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1916.2657471481,0.5085320000,0.0595538139,0.0473337834,0.0045000715,0.1113876687
0xec375ca92c72706c107e517fc4493674930af119,1859.1575000000,0.0136520000,0.0577790006,0.0012328483,0.0518686970,0.1108805459
0x930c11078f73517865101bee9351d1e20fc17850,1996.4488433967,0.3651880000,0.0620457486,0.0354137470,0.0126242355,0.1100837311
0x4d64152d23260f399af956c6a777740cfc263d1c,1689.2683645878,0.6245730000,0.0524991765,0.0512482513,0.0056082396,0.1093556674
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,2131.6811428574,0.2832760000,0.0662485056,0.0293311587,0.0117139355,0.1072935998
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,2818.8775000000,0.0614330000,0.0876052323,0.0084115324,0.0097978237,0.1058145884
0xae96984743268c349395f72f65b7d73bc220dbc9,1578.2956938306,0.6109220000,0.0490503617,0.0468350871,0.0087044742,0.1045899230
0x4bf88042de0220647acb314af3c5f310aec3bcc0,3296.7413402443,0.0102390000,0.1024563114,0.0016396064,0.0000000000,0.1040959178
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1764.2206935512,0.1774740000,0.0548285492,0.0152084462,0.0306868057,0.1007238011
0xd693b8861aa5cae87798401729da98ed9a9816cc,1568.5474500722,0.6484640000,0.0487474052,0.0494061176,0.0000000000,0.0981535228
0xbc0809a2de4b70928df68a5e014b3a9820450c4b,1983.3975386786,0.0068260000,0.0616401394,0.0006576173,0.0333154769,0.0956132337
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,1745.5937735615,0.3037540000,0.0542496607,0.0257550493,0.0065009743,0.0865056843
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,1569.3097805358,0.3037540000,0.0487710970,0.0231540988,0.0143187332,0.0862439290
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,1414.7325000000,0.0716720000,0.0439671356,0.0049251680,0.0372833980,0.0861757016
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,1196.5200000000,0.3924910000,0.0371855154,0.0228111332,0.0236210201,0.0836176687
0xc7d3e24f018401b34aec1858dca3f6e74155330d,1472.1526959496,0.0102390000,0.0457516437,0.0007321627,0.0370505960,0.0835344024
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,900.9724214834,0.8122870000,0.0280004712,0.0355482476,0.0157922514,0.0793409702
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,1045.7786413668,0.7781570000,0.0325007670,0.0395279409,0.0062556515,0.0782843594
0xffa577a214db70dd173113f6f095effe9d9ce664,1072.5359571116,0.3720140000,0.0333323323,0.0193806501,0.0244064232,0.0771194056
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,1031.4198094655,0.8907850000,0.0320545224,0.0446278083,0.0000000000,0.0766823307
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,1265.5800000000,0.2286690000,0.0393317659,0.0140570468,0.0213812616,0.0747700743
0x40e8d8e881398049a14f31211b48318ea96341e3,1578.4475000000,0.1774740000,0.0490550795,0.0136069903,0.0087338412,0.0713959110
0x4117f0db169b126a44fca628de4223c264ad6f19,1046.8400564869,0.5938570000,0.0325337537,0.0301966947,0.0062414734,0.0689719218
0xd15de2990b4c30a6a00b2dcf605a120058fe6f26,2112.0000000000,0.0068260000,0.0656368539,0.0007002569,0.0000000000,0.0663371108
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3890780000,0.0408175456,0.0248214366,0.0000000000,0.0656389822
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.8020480000,0.0245234191,0.0307414773,0.0097318952,0.0649967916
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5392490000,0.0340926272,0.0287338071,0.0000000000,0.0628264343
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8054610000,0.0260291841,0.0327678861,0.0033406871,0.0621377573
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3754270000,0.0356014833,0.0208899283,0.0023003078,0.0587917194
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1911260000,0.0429439347,0.0128281774,0.0000000000,0.0557721121
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102390000,0.0318648089,0.0005099319,0.0220445505,0.0544192913
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4027300000,0.0305730212,0.0192440153,0.0032351434,0.0530521798
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4641640000,0.0255920797,0.0185660872,0.0078810891,0.0520392561
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4095560000,0.0206969328,0.0132483757,0.0171654466,0.0511107551
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6348120000,0.0239225928,0.0237354095,0.0028444390,0.0505024413
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3208190000,0.0293764574,0.0147300037,0.0059486681,0.0500551291
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1638230000,0.0380324695,0.0097380669,0.0000000000,0.0477705364
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6006830000,0.0196200571,0.0184199718,0.0084373076,0.0464773365
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0784980000,0.0390062096,0.0047855923,0.0000000000,0.0437918019
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0546080000,0.0244570052,0.0020873866,0.0146716924,0.0412160842
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.0000000000,0.0399632706,0.0000000000,0.0000000000,0.0399632706
